Rubric,remedies,meaning
PAIN; General : ," 2acet-ac., 2acon., 2aesc., 2agar., ail., all-c., alum., alumn., 3Am-c., am-m., ambr., 3Aml-n., 3Ant-c., 2ant-t., 3Apis, 2arg., 2arg-n., 3Arn., 3Ars., ars-i., arum-t., asc-t., 3Aur., 3Aur-m., bapt., bar-c., 2bar-m., 3Bell., 2bism., 2borx., brom., 3Bry., 3Cact., 2cadm-s., cahin., 3Calc., 3Calc-p., 3Calc-s., camph., cann-i., cann-s., 2canth., 2caps., 2carb-an., 2carb-v., carbn-s., 2card-m., cast., 3Caust., 2cham., 2chel., chin., chin-ar., chin-s., chlor., 2cimic., 2cist., colch., coloc., com., con., corn., 2crot-c., crot-h., croto-t., 2cupr., cupr-ar., 2dig., 2dulc., echi., euon., 2ferr., 2ferr-ar., ferr-p., fl-ac., gels., gran., 2graph., guai., 2hecla., 2hep., hura, 2hydr., hydr-ac., ictod., 2iod., jab., jac., kali-ar., kali-bi., 2kali-c., kali-chl., 2kali-i., kali-n., kali-p., kali-s., 2kalm., kreos., 2lach., lachn., 2lact., 2laur., 2lob., 2lyc., 2mag-p., mag-s., meli., 2merc., merc-i-f., merc-i-r., 2mez., 2mur-ac., 2myrt-c., 2naja, nat-ar., nat-m., nat-p., nit-ac., 2nux-m., 2nux-v., ol-an., ol-j., op., 3Ox-ac., paeon., 2ph-ac., 3Phos., 2phyt., plan., plb., podo., 2psor., 2puls., 3Ran-b., 2ran-s., raph., rhod., rhus-t., 2rumx., sabad., 2sang., 2sars., sec., 3Seneg., 2sep., 2sil., sin-n., 3Spig., 3Spong., 2squil., 3Stann., 2stram., sul-ac., 2sulph., sumb., 2tab., 2tarent., tep., 2ther., tub., 2verat., verb., vinc., vip., visc., 2zinc., zinc-s., ziz.",
PAIN; General; morning : ," acon., am-m., bov., 2bry., caust., chel., chin., con., ferr-p., hep., lyc., mang., merc., merc-c., nat-s., nit-ac., ox-ac., phos., puls., 2ran-b., rhus-t., sang., sep., 2squil., sulph., thuj.",
"PAIN; General; morning; bed, in : "," colch., lact., mag-s., phel., 2rumx., seneg., sil.",
PAIN; General; forenoon : ," agar., am-m., caust., cham., coloc., puls., 2ran-b.",
PAIN; General; forenoon; 9 a.m. agg. : , chel.,
PAIN; General; forenoon; 10 a.m. : ," cham., kali-cy.",
PAIN; General; forenoon; 11 a.m. : , cham.,
PAIN; General; noon : ," dig., naja",
PAIN; General; afternoon : ," am-m., bad., bar-c., canth., chel., coloc., eupi., fago., gamb., iod., kali-bi., kali-n., led., lyc., nicc., op., sang., sulph., tarent.",
PAIN; General; afternoon; 1 p.m. : , sars.,
PAIN; General; afternoon; 2 p.m. : ," alum., chel., elaps, rhus-t.",
PAIN; General; afternoon; 3 p.m. : ," hura, nat-m., ol-an.",
PAIN; General; afternoon; 4 p.m. : , asc-t.,
PAIN; General; afternoon; 4 to 5 p.m. right side : , merc-s.,
PAIN; General; afternoon; 6 p.m. lasting all evening : , phos.,
PAIN; General; evening : ," acon., alum., ambr., ant-t., bad., bar-c., cahin., calad., calc., chel., coloc., dig., dios., euphr., gamb., hyper., kali-bi., 3Kali-c., kali-i., kali-n., lyc., mez., mur-ac., nicc., nux-m., olnd., 2phos., 2ran-b., ran-s., rumx., seneg., sulph., tab., thuj., verb., zinc.",
"PAIN; General; evening; bed, in : "," benz-ac., cahin., 2kali-c., nat-c., nit-ac., ran-b., sep.",
PAIN; General; evening; 6 p.m. : , bry.,
PAIN; General; evening; 6 p.m.; lasting until retiring : , phos.,
PAIN; General; evening; 7 p.m. : ," ol-j., zing.",
PAIN; General; evening; 8 p.m. : ," canth., kali-n.",
PAIN; General; evening; 9 p.m. : , lyss.,
PAIN; General; night : ," 3Alum., am-c., ant-t., apis, arg-n., 3Ars., 2caust., chel., con., graph., 2lyc., mag-s., merc-c., nit-ac., 2nux-v., ran-b., ran-s., rhus-t., sabad., seneg., sil., sin-n.",
"PAIN; General; night; falling asleep, on : ", 2nux-m.,
PAIN; General; night; going into open air : , am-m.,
"PAIN; General; night; midnight, after : ", rhus-t.,
"PAIN; General; night; midnight, after; 4 a.m. : ", asc-t.,
"PAIN; General; air, open air amel. : ", nat-m.,
PAIN; General; alternating with pain; in abdomen : ," aesc., ran-b.",
PAIN; General; alternating with pain; in stomach : , 2caust.,
PAIN; General; arms near chest; agg. : , psor.,
PAIN; General; arms near chest; amel. : , lac-ac.,
PAIN; General; ascending : ," acon., borx., cact., crot-h., graph., kali-bi., ran-b., rat., staph., stram.",
PAIN; General; bending; backward : , rhod.,
PAIN; General; bending; forward : ," aloe, alum., alumn., arg., brom., nat-m.",
PAIN; General; bending; forward; amel. : ," 2asc-t., chel., chin-s., 3Puls.",
PAIN; General; bending; sideways agg. : , acon.,
PAIN; General; bending; sideways agg.; right : , rhod.,
PAIN; General; blowing nose : , chel.,
"PAIN; General; breath, at every : ", nat-m.,
"PAIN; General; carrying a load, from : ", alum.,
PAIN; General; chill; before : ," ars., plan.",
PAIN; General; chill; during : ," ars., bell., 3Bry., 2chin-s., 3Kali-c., lach., puls., 2rhus-t., 2sabad., seneg.",
"PAIN; General; chilliness, during : "," eupi., sep.",
PAIN; General; cold air : , 2ph-ac.,
"PAIN; General; cough, during : "," 2acon., aeth., ail., alum., am-c., am-m., 2ambr., 2anac., ant-c., ant-t., apis, arn., ars., aur., 3Bell., 3borx., brom., 3Bry., 2calc., 2camph., canth., caps., carb-an., 3Carb-v., 3Caust., 2cham., chel., 2chin., chin-ar., cina, coff., 2con., croto-t., cupr., 2dig., 3Dros., elaps, eup-per., eupi., ferr., ferr-ar., ferr-i., ferr-m., ferr-p., gels., iod., kali-ar., kali-bi., kali-c., kali-i., 3Kali-n., kali-p., kreos., lach., led., 3Lyc., 2mag-m., mang., meph., 2merc., mez., mosch., mur-ac., naja, nat-ar., nat-c., 2nat-m., nat-n., nat-p., 2nat-s., nit-ac., nux-m., nux-v., ol-j., ox-ac., petr., ph-ac., 3Phos., 2phyt., psor., 3Puls., ran-b., raph., 2rhus-t., rumx., sabad., samb., 2sang., sec., 3Seneg., 2sep., 2sil., spig., 3Spong., 3Squil., 3Stann., staph., stram., stront-c., 3Sulph., tarent., upa., 2verat., 2zinc., zing.",
PAIN; General; damp weather : ," 2cupr., 2kali-c., 3Nat-s., 2ran-b., 2sil.",
"PAIN; General; desire to urinate be delayed, if : ", 3Lil-t.,
"PAIN; General; dinner, after : "," bry., canth., carbn-s., cimic., lob., mez., nat-p., rat., sulph., zinc.",
PAIN; General; drawing; on boots : , arg-n.,
PAIN; General; drawing; shoulders back amel : , aster.,
"PAIN; General; drinking cold water, after : "," 2carb-v., nit-ac., 2psor., staph., thuj.",
PAIN; General; eating; while : ," kali-bi., led., ol-an.",
PAIN; General; eating; after : ," alum., anag., arg-n., aspar., caust., chin., cimic., 2kali-c., laur., mez., nat-c., nux-v., phos., sulph., sumb., thuj., verat., zinc.",
PAIN; General; eating; after; amel. : ," chel., rhod.",
"PAIN; General; eructation, from : "," cocc., phos., staph.",
"PAIN; General; eructation, from; amel. : "," bar-c., kali-c., lyc.",
PAIN; General; excitement agg. : ," stann., stram.",
PAIN; General; exertion : ," alum., ang., caust., ferr., laur., plb., ran-b.",
"PAIN; General; exertion; arms, with : "," ang., ant-c., led.",
PAIN; General; exertion; mental : ," cham., sep.",
PAIN; General; expectoration amel. : ," chel., euon., mag-s.",
"PAIN; General; expiration, on : "," chin., croto-t., spig., staph., tarax., 2viol-o., zinc.",
"PAIN; General; fasting, from : ", 2iod.,
PAIN; General; hawking; during : ," plb., spig.",
PAIN; General; hawking; after : , asaf.,
"PAIN; General; heat, during : "," 3Ant-c., ars., canth., caps., carb-v., cina, 2guare., kali-c., 2kalm., nux-v.",
"PAIN; General; herpes zoster, after : "," 2mez., 2ran-b.",
PAIN; General; hiccoughing : ," am-m., stront-c.",
"PAIN; General; inflammation of lungs, after : "," am-c., 2ars., 2lach., 3Lyc., 3Phos., 3Sulph.",
"PAIN; General; inspiration, during : "," 3Acon., aesc., agar., alum., alumn., arg., arn., 2ars., asaf., asar., aspar., aster., aur., aur-m., bapt., bar-c., 3borx., 3Bry., calad., 3Calc., camph., canth., carb-an., carb-v., card-m., caust., 2cham., 2chel., cina, clem., cocc., colch., coloc., com., con., cupr-ar., euon., ferr., ferr-p., grat., hyos., inul., iris, jatr., 2kali-ar., kali-c., kali-n., kali-p., 2kreos., lact., led., 2lyc., 2merc., merc-s., mez., mur-ac., 2naja, nat-m., nat-s., nicc., 2nux-m., op., 2phos., plat., plb., podo., 2psor., 2ran-b., raph., rumx., sabad., samb., sang., 2seneg., sep., 2sil., 2spig., 3Squil., stann., stront-c., sul-ac., sulph., tarax., tarent., thuj., valer., viol-t., zinc.",
"PAIN; General; inspiration, during; amel. : ", merc.,
PAIN; General; laughing : ," acon., laur., mez., nicc., psor.",
PAIN; General; lifting : ," alum., bar-c., phos., 2psor., 2sulph.",
"PAIN; General; lying, while : "," alumn., asaf., bry., calc., caps., caust., con., kali-n., psor., puls., seneg.",
"PAIN; General; lying, while; amel. : "," alum., ox-ac.",
"PAIN; General; lying, while; abdomen on, amel. : ", 2bry.,
"PAIN; General; lying, while; back; on : "," alum., sulph.",
"PAIN; General; lying, while; back; amel. : "," ambr., 2cact.",
"PAIN; General; lying, while; back; can lie only on : "," 2acon., bry., phos.",
"PAIN; General; lying, while; side; on : "," 2canth., 2hydr., ran-b.",
"PAIN; General; lying, while; side; amel. : ", alum.,
"PAIN; General; lying, while; side; affected : "," 2ant-t., 2bell., 2calc., sabad.",
"PAIN; General; lying, while; side; painful : "," 3Bell., bry., 2nux-v., 2ran-b., rumx.",
"PAIN; General; lying, while; side; painful; amel. : "," 2ambr., 3Bry., calad., 2nux-v., stann.",
"PAIN; General; lying, while; side; sound : "," ambr., 3Puls., stann.",
"PAIN; General; lying, while; side; left : "," 2agar., am-c., cahin., calc., kalm., 2naja, 3Phos., 3Spig.",
"PAIN; General; lying, while; side; right : "," 2borx., 2kali-c., lyc., 3Merc., phyt., 2seneg.",
"PAIN; General; lying, while; side; right,can lie only on : "," 2kali-c., 2naja, 3Spig.",
PAIN; General; menses; before : , puls.,
PAIN; General; menses; during : ," cocc., 2graph., phos.",
PAIN; General; motion; agg. : ," abrot., 2arn., bad., bapt., 3Bell., 3Bry., 3Calc., caps., carbn-s., card-m., 2chel., chin., 2cimic., equis., gamb., 2graph., 2hep., hyos., kali-c., kali-p., 2kalm., lac-ac., 2laur., lyc., manc., meny., 2merc., 2naja, nat-m., nit-ac., 2nux-v., 2phos., psor., 2ran-b., sabad., sars., sec., 3Spig., 2squil., stront-c., sulph., viol-t.",
PAIN; General; motion; amel. : ," lob., phos., rhus-t., 2seneg.",
"PAIN; General; motion; arms, of the : "," carb-an., card-m., caust., 2nux-m., 2seneg., sulph.",
"PAIN; General; motion; head, of the : ", 2guai.,
"PAIN; General; palpitation, during : "," sep., 2spig., 2spong.",
PAIN; General; paroxysmal : ," caul., nit-ac., 2ox-ac., plb., sep., stront-c., stry.",
PAIN; General; pressure; agg. : ," ant-c., meny., merc-i-f., nat-p., ran-b., seneg., sul-ac., tarax.",
PAIN; General; pressure; amel. : ," 3Arn., 2borx., 3Bry., cimic., 3Dros., 2eup-per., kreos., merc., nat-m., 2nat-s., 2phos., ran-b., 2sep.",
PAIN; General; pressure; of clothing agg. : ," benz-ac., ran-b.",
PAIN; General; pulsating : ," 2caps., com., 2kali-c., zinc.",
PAIN; General; raising of arm : ," ang., berb., 2ran-b., sel., sep., spig., 2sulph., tarent., thuj.",
"PAIN; General; reading, while : ", stann.,
PAIN; General; respiration : ," acon., aesc., am-c., 2anac., ant-t., arg., aur., bapt., 3borx., bov., 3Bry., 2calc., calc-p., cann-s., caps., card-m., 2cham., chin., colch., croto-t., 2dig., dros., elaps, 3Kali-c., 2kali-p., 2kalm., 2kreos., lob., 2lyc., 2manc., meny., merc-s., mez., mur-ac., nat-m., nicc., ph-ac., 2phyt., 3Psor., raph., sabad., 2sep., 2spig., spong., squil., 2stann., sulph., tab., verat.",
PAIN; General; respiration; deep : ," acon., aesc., aloe, arg., arn., bapt., bar-c., benz-ac., 2berb., 2borx., 3Bry., 2calc., 2calc-p., carb-an., carb-v., 2caust., chel., cob., croto-t., cycl., fl-ac., form., graph., 2guai., hell., 2kali-bi., 3Kali-c., 2kali-n., lyc., merc-c., mez., mur-ac., naja, 3Nat-m., nat-p., nit-ac., olnd., pall., ph-ac., 2phos., phyt., plat., puls., 3Ran-b., ran-s., raph., rhus-t., rumx., 2sang., seneg., sil., 2spong., 2stann., sumb., thuj., valer., zinc., zing.",
PAIN; General; respiration; deep; amel. : ," ign., seneg., verb.",
"PAIN; General; respiration; menses, before : ", puls.,
"PAIN; General; respiration; sitting, while : ", chin.,
PAIN; General; rheumatic : ," 2abrot., ambr., ant-t., 2arg-n., arn., berb., 3Bry., 2cact., cadm-s., carb-v., caust., 2chin., 2cimic., 2colch., con., 2corn., guai., hydr., 2kali-i., 3Kalm., 3Lac-ac., lach., lyc., 2nux-v., 2phos., plb., 3Ran-b., 2rhod., 3Rhus-t., 2rumx., 3Spig., 2tarent.",
PAIN; General; riding; in a carriage : ," alum., dig.",
PAIN; General; riding; on horseback : ," nat-c., ol-j.",
"PAIN; General; rising, on : "," agar., chin-s., lach., ran-b.",
"PAIN; General; rising, on; after : "," agar., lact.",
"PAIN; General; rising, on; after; sitting : "," kali-c., nat-c., sil.",
"PAIN; General; rising, on; after; stooping : "," aloe, nicc.",
"PAIN; General; rising, on; after; stooping; amel. : ", kali-c.,
"PAIN; General; rising, on; up in bed, on : "," am-c., ph-ac., 3Phos.",
PAIN; General; rubbing amel. : ," calc., 2phos.",
PAIN; General; singing agg. : , am-c.,
PAIN; General; sitting : ," agar., alum., alumn., bell., 2bry., cact., 2caps., chin., 2con., dig., dros., graph., kali-i., mag-c., mez., nat-s., paeon., ph-ac., 2phos., 3Seneg., spong., staph.",
PAIN; General; sitting; amel. : ," alum., am-m., asaf.",
PAIN; General; sitting; bent : ," am-m., dig.",
PAIN; General; sleep; before going to sleep : ," carb-v., sulph.",
PAIN; General; sleep; during : , cupr.,
PAIN; General; smoking : , 2seneg.,
PAIN; General; sneezing : ," acon., 2borx., 3Bry., 2caust., 2chel., coc-c., crot-h., 2dros., lact., 2merc., rhus-t., seneg., thuj.",
"PAIN; General; splinter, as if : ", 3Arg-n.,
PAIN; General; standing : ," aur-m., bov., calc., nat-m., 2nat-s., ran-b., spig., stann., zinc.",
PAIN; General; standing; amel. : ," 2chin., graph.",
"PAIN; General; stool, after : ", agar.,
PAIN; General; stooping : ," am-c., ars., card-m., chel., fago., lyc., merc., merl., mez., nat-s., nit-ac., ran-b., rhod., 2seneg.",
PAIN; General; straightening up : ," acon., aloe, nicc.",
PAIN; General; stretching the arm : , 2ran-b.,
PAIN; General; stretching the arm; amel. : , berb.,
PAIN; General; swallowing : ," all-c., alum., 2calc-p.",
"PAIN; General; talking, while : "," am-c., 3borx., cann-s., 3Kali-c., kali-n., 2nat-m., prun., rhus-t., tab.",
"PAIN; General; talking, while; excitement of : "," stann., stram.",
"PAIN; General; throat, clearing : ", spig.,
"PAIN; General; touched, when : "," dros., 2phos., 2ran-b.",
PAIN; General; turning : ," plb., 3Ran-b.",
PAIN; General; turning; in bed : ," caust., thuj.",
PAIN; General; undulating : ," dig., 2dulc., spig.",
"PAIN; General; vexation, from : ", phos.,
"PAIN; General; waking, on : "," graph., kali-bi., merc-i-r., 2phos., seneg., thuj.",
"PAIN; General; walking, while : "," agar., am-c., bell., brom., 2bry., bufo, cact., calc., camph., card-m., cham., chel., cimic., cinnb., cocc., colch., coloc., dig., hep., kali-i., lact., merc., merl., nat-m., olnd., ox-ac., 3Ran-b., rhus-t., sars., spig., stann., stront-c., sul-ac., sulph., tarax., tarent., 2viol-t., zinc.",
"PAIN; General; walking, while; amel. : "," 2chin., dros., mez., nat-m., ph-ac., 2seneg.",
"PAIN; General; walking, while; dressing and : ", alum.,
"PAIN; General; walking, while; in open air : "," caust., lyc., ran-b., sulph., zinc.",
"PAIN; General; walking, while; rapid : "," alum., brom., chin., rhod., sulph.",
"PAIN; General; walking, while; slowly amel. : ", borx.,
PAIN; General; wandering : ," 2all-c., ars-h., 2cact., 2ferr., lyss., 2ol-j., 2seneg., sin-n., 2tarent.",
"PAIN; General; warm, on getting warm in bed : ", rhus-v.,
"PAIN; General; warm, room agg. : "," mag-s., sil.",
PAIN; General; warmth amel. : ," 2ars., caust., 3Phos.",
PAIN; General; weather changing : , 3Ran-b.,
"PAIN; General; wine, after : ", borx.,
"PAIN; General; winter, returning every : "," 2arg., 2kalm.",
"PAIN; General; writing, while : "," mag-s., ran-b.",
PAIN; General; yawning : ," bell., 2borx., hep., nat-s., phel., sang.",
PAIN; General; Axilla : ," 2agn., arg-n., asaf., asar., bell., bry., cact., carb-v., chel., clem., con., 2crot-c., dios., graph., ind., iod., nat-s., nit-ac., phys., plb., seneg., 2sil., staph., sul-ac., thuj., verat., vip.",
PAIN; General; Axilla; right to left : , elaps,
"PAIN; General; Axilla; menses, before : ", 2calc.,
PAIN; General; Axilla; glands : ," am-c., 3Bar-c., kali-c., prun., rhus-t., sul-ac., 2sulph.",
PAIN; General; Axilla; region of : ," kali-bi., meny., zinc.",
PAIN; General; Axilla; region of; morning : , ran-b.,
PAIN; General; Axilla; region of; morning; motion agg. : , ran-b.,
PAIN; General; Axilla; region of; intermittent : , dulc.,
PAIN; General; Axilla; region of; pulsating : , zinc.,
PAIN; General; Axilla; region of; extending; to pectoral muscles : , 2brach.,
PAIN; General; Axilla; region of; extending; down arms : ," jug-c., 2nat-ar.",
PAIN; General; Axilla; region of; extending; to little finger : , nat-ar.,
PAIN; General; Clavicle : ," acon., alumn., am-m., apis, brom., calc-p., caps., cham., chin-s., cinnb., crot-c., dros., gamb., hydr., jatr., kali-n., led., lyc., mag-m., mang., pic-ac., 2puls., rhus-t., rumx., tell., zinc.",
PAIN; General; Clavicle; inhalation : ," alumn., ant-c., dros., mez.",
PAIN; General; Clavicle; rheumatic : ," 2calc-p., 2colch.",
PAIN; General; Clavicle; sitting : , cham.,
"PAIN; General; Clavicle; waking, on : "," rhus-t., sang.",
PAIN; General; Clavicle; extending to wrist : , 2calc-p.,
PAIN; General; Clavicle; below : ," ail., arund., 2aspar., berb., brom., 2calc., 2calc-p., carb-ac., chel., dros., naja, ptel., spig., sulph., tarent., zinc.",
PAIN; General; Clavicle; below; right : , com.,
PAIN; General; Clavicle; below; left : ," coc-c., 2con.",
PAIN; General; Clavicle; below; morning : , 2sang.,
PAIN; General; Clavicle; below; morning; on waking : , 2sang.,
PAIN; General; Clavicle; below; extending to scapula during inspiration : , dros.,
PAIN; General; Clavicle; region of : ," apis, 2chel., coc-c., kali-bi., led., plat., stann., tell., zinc.",
PAIN; General; Clavicle; region of; on coughing : , apis,
"PAIN; General; Diaphragm, region of : "," echi., nux-m.",
"PAIN; General; Diaphragm, region of; forenoon : ", nux-m.,
"PAIN; General; Diaphragm, region of; inspiration : ", nux-m.,
PAIN; General; Middle : ," acon., 2alum., bell., 2bry., crot-h., 2gamb., 2graph., jug-c., lith-c., ox-ac., 2phos., sars., 2spig., 2sulph., tell.",
PAIN; General; Middle; afternoon : , 2am-m.,
PAIN; General; Middle; evening : , ran-b.,
"PAIN; General; Middle; cough, after : ", cina,
PAIN; General; Middle; eating : , alum.,
PAIN; General; Middle; inspiration : , sulph.,
PAIN; General; Middle; inspiration; deep : , thuj.,
PAIN; General; Middle; motion : ," equis., seneg., sulph.",
PAIN; General; Middle; pressure of hand amel. : ," 3Bry., kreos.",
PAIN; General; Middle; raising the arms : , sep.,
PAIN; General; Middle; sitting : , 2seneg.,
PAIN; General; Middle; walking in open air : , lyc.,
PAIN; General; Middle; writing : , ran-b.,
PAIN; General; Middle; extending to shoulder : , crot-h.,
PAIN; General; Mammae : ," ambr., apis, aster., 3Bell., 2borx., 2bry., 2bufo, cact., calad., 2calc., calc-p., canth., 2carb-an., carb-v., 2cham., chin-ar., cimic., clem., 2coloc., 3Con., cycl., 2dulc., eupi., hydr., ind., kali-bi., kreos., 2lac-c., lil-t., lyc., med., 3Merc., mosch., murx., nit-ac., 2ph-ac., 2phel., 2phos., 2phyt., plb., psor., rheum, 2rhus-t., 3Sil., stann., stram., 2sulph., sumb., verat., zinc.",
PAIN; General; Mammae; right : ," 2ign., 3Phel., sang., zinc.",
PAIN; General; Mammae; left : ," chin-ar., 2lach., 2lil-t., mosch., ph-ac., sil.",
PAIN; General; Mammae; left; cough during : , 2con.,
PAIN; General; Mammae; morning : , 2lil-t.,
PAIN; General; Mammae; afternoon : , sang.,
PAIN; General; Mammae; evening : ," 2con., 2lac-c.",
"PAIN; General; Mammae; chill, after : ", ign.,
"PAIN; General; Mammae; cough, during : ", con.,
"PAIN; General; Mammae; descending, on : "," bell., calc., carb-an., 2hep., 2lac-c., lyc., nit-ac., phos.",
"PAIN; General; Mammae; empty, soon as : ", 2borx.,
"PAIN; General; Mammae; lying, while : ", bell.,
PAIN; General; Mammae; menses; before : ," 3Calc., 3Con., kali-c., 2lac-c., nux-v., sang., spong.",
PAIN; General; Mammae; menses; during : ," calc., 2con., 2merc., 2phel., 2phos., 2phyt., sang.",
"PAIN; General; Mammae; menses; suppressed, during : ", zinc.,
"PAIN; General; Mammae; nurses, while child : "," 2croto-t., 2puls., 3Sil.",
"PAIN; General; Mammae; nurses, while child; wandering pains, while : ", 2puls.,
"PAIN; General; Mammae; pregnancy, during : ", 2sep.,
PAIN; General; Mammae; pressure agg. : , plb.,
"PAIN; General; Mammae; raising arm, when : ", bry.,
"PAIN; General; Mammae; step, every : ", 2con.,
PAIN; General; Mammae; wandering : , 2puls.,
PAIN; General; Mammae; extending to back : ," 2phel., plb.",
"PAIN; General; Mammae; lactiferous tubes, in, when child nurses : ", 2phel.,
PAIN; General; Mammae; Nipples : ," 2calc-p., croto-t., cur., ferr-i., 2graph., 2helon., 2lac-c., lach., 2merc-c., sang., sulph., thuj., zinc.",
PAIN; General; Mammae; Nipples; morning : , 2rhus-t.,
PAIN; General; Mammae; Nipples; evening : ," con., ferr-i.",
"PAIN; General; Mammae; Nipples; menses, after : ", berb.,
"PAIN; General; Mammae; Nipples; nursing, while : "," 3Croto-t., 2merc-c., 2nux-v., 2phyt.",
PAIN; General; Mammae; Nipples; radiating over whole body : , 2phyt.,
"PAIN; General; Mammae; Nipples; respiration, during : ", sulph.,
PAIN; General; Mammae; Nipples; extending to scapula : ," com., 2croto-t., 2rhus-t.",
"PAIN; General; Mammae; opposite, in, when child nurses : ", 2borx.,
PAIN; General; Mammae; under : ," carb-v., eup-per., lach., 2puls., 2ran-b., zinc.",
PAIN; General; Mammae; under; right : ," hura, phos.",
PAIN; General; Mammae; under; left : ," 2aster., cimic., con., puls., samb., ust.",
"PAIN; General; Mammae; under; climacteric, during : ", 2cimic.,
"PAIN; General; Mammae; under; cough, during : ", mosch.,
PAIN; General; Mammae; under; extending to fingers : , aster.,
"PAIN; General; Mammae; under; pregnancy, during : ", 2cimic.,
