UNCONSCIOUSNESS; periodical :,"2cic., fl-ac., lyc.",,,,,,,,
"UNCONSCIOUSNESS; perspiration, during :",samb.,,,,,,,,
"UNCONSCIOUSNESS; pregnancy, during :","2nux-m., 2nux-v., 2sec.",,,,,,,,
"UNCONSCIOUSNESS; raising arms above head, on :","2lac-d., lach.",,,,,,,,
"UNCONSCIOUSNESS; reading, from :","asaf., cycl., tarax.",,,,,,,,
UNCONSCIOUSNESS; remains :,,,,,,,,,
UNCONSCIOUSNESS; remains; fixed in one spot :,nux-m.,,,,,,,,
UNCONSCIOUSNESS; remains; motionless like a statue :,"hyos., stram.",,,,,,,,
"UNCONSCIOUSNESS; riding, while :","berb., grat., 2sep., sil.",,,,,,,,
"UNCONSCIOUSNESS; rising up, on :","2arn., 3Bry., 2carb-v., 2verat.",,,,,,,,
UNCONSCIOUSNESS; rubbing soles of feet amel. :,chel.,,,,,,,,
UNCONSCIOUSNESS; sitting while :,"asaf., bell., carb-an., 2caust., mosch., nat-m., sil., tarax.",,,,,,,,
"UNCONSCIOUSNESS; somnolency, with, without snoring, eyes being closed :",ph-ac.,,,,,,,,
"UNCONSCIOUSNESS; standing, while :","ant-t., aur., bov., lyc., nux-m., rhus-t., sars.",,,,,,,,
"UNCONSCIOUSNESS; standing, while; having dress fitted :",nux-m.,,,,,,,,
UNCONSCIOUSNESS; stool :,,,,,,,,,
UNCONSCIOUSNESS; stool; before :,"2ars., dig.",,,,,,,,
UNCONSCIOUSNESS; stool; during :,"aloe, ox-ac., 2sulph.",,,,,,,,
UNCONSCIOUSNESS; stool; after :,"calc., cocc., 2phos., 2ter.",,,,,,,,
"UNCONSCIOUSNESS; stooping, when :","calc., hell.",,,,,,,,
UNCONSCIOUSNESS; sudden :,"absin., cann-i., 2canth., carbn-h., carbn-o., 2cocc., kali-c., plb.",,,,,,,,
"UNCONSCIOUSNESS; suppression of eruptions, after :",zinc.,,,,,,,,
"UNCONSCIOUSNESS; talking, while :",lyc.,,,,,,,,
"UNCONSCIOUSNESS; trance, as in a :","3Lach., 2laur., tab.",,,,,,,,
UNCONSCIOUSNESS; transient :,"asaf., bov., bufo, calad., calc., cann-i., canth., carb-an., chel., hep., 3Ign., lyss., med., 2mosch., 2nat-m., ol-an., 3Puls., rhus-t., sec., sil., zinc.",,,,,,,,
UNCONSCIOUSNESS; transient; morning on rising drowsiness in head :,rhod.,,,,,,,,
"UNCONSCIOUSNESS; transient; afternoon, in warm room :",3Puls.,,,,,,,,
"UNCONSCIOUSNESS; trifles, at :",2sep.,,,,,,,,
"UNCONSCIOUSNESS; vertigo, during :","acon., aeth., agar., arg-n., arn., ars., bell., borx., bov., canth., carb-an., chel., chin-s., cocc., ferr., grat., iod., jatr., kreos., lach., laur., lyc., mag-c., merc., mez., mill., mosch., nat-m., nux-m., nux-v., op., ran-s., sec., sep., sil., stram., tab., zinc.",,,,,,,,
UNCONSCIOUSNESS; vomiting amel. :,"acon., tab., tanac.",,,,,,,,
UNCONSCIOUSNESS; waking :,,,,,,,,,
UNCONSCIOUSNESS; waking; on :,"aesc., aster., chel., chin., mag-c., mez., nat-c., phos.",,,,,,,,
UNCONSCIOUSNESS; waking; after :,"con., kali-br., sel., stram.",,,,,,,,
"UNCONSCIOUSNESS; walking, while :","calc., carb-an., grat.",,,,,,,,
"UNCONSCIOUSNESS; walking, while; in open air :","canth., caust., hep., sulph.",,,,,,,,
UNCONSCIOUSNESS; warm room :,"2acon., 2lach., 2lyc., 3Puls., tab.",,,,,,,,
UNDERTAKES :,,,,,,,,,
UNDERTAKES; lacks will power to undertake anything :,"phos., 2pic-ac.",,,,,,,,
"UNDERTAKES; many things, perseveres in nothing :","2acon., 2lac-c., 2lach., plan.",,,,,,,,
"UNDERTAKES; nothing, lest he fail :","2arg-n., sil.",,,,,,,,
UNDERTAKES; things opposed to his intentions :,sep.,,,,,,,,
UNFEELING :,3Anac.,,,,,,,,
"UNFORTUNATE, feels :","bry., 2chin., cub., hura, ip., lyc., sep., verat.",,,,,,,,
UNFRIENDLY humor :,"am-c., mag-m., plat.",,,,,,,,
UNOBSERVING :,"alum., asar., bar-c., 2caust., kali-c., merc., nat-c., petr., ph-ac., plat., sep., sulph., thuj.",,,,,,,,
"UNREAL, everything seems :","ail., 2alum., cann-i., cann-s., lac-c., lil-t., 2med., staph.",,,,,,,,
UNSYMPATHETIC :,2dig.,,,,,,,,
UNTRUTHFUL :,"alco., 2verat.",,,,,,,,
"UNWORTHY, objects seem :",2chin.,,,,,,,,
VACILLATION :,,,,,,,,,
VENERATION :,coff.,,,,,,,,
"VERSES, makes :","agar., 2ant-c., cann-i., stram., thea.",,,,,,,,
"VERSES, makes; after falling asleep :",nat-m.,,,,,,,,
VINDICTIVE :,,,,,,,,,
VIOLENT :,"abrot., acon., aesc., am-c., ambr., 2anac., ang., apis, arn., ars., 3Aur., bar-c., 3Bell., borx., 2bry., calc., calc-p., camph., canth., 2carb-v., 2carbn-s., caust., 2cham., 3Cic., coloc., corn., croc., cupr., dros., dulc., ferr., graph., hep., 3Hyos., kali-c., 2kali-p., lach., 2led., 2lyc., mang., merc., merl., mez., mosch., nat-c., 2nat-m., nit-ac., 3Nux-v., olnd., 2petr., 2phos., plat., ran-b., sabad., seneg., 2sep., stann., 3Stram., stront-c., 2sulph., 2tarent., 2verat., 2visc.",,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"VIOLENT; morning, in :","calc., carb-v., gamb., graph., petr., psor.",,,,,,,,
VIOLENT; forenoon :,carb-v.,,,,,,,,
VIOLENT; evening :,mill.,,,,,,,,
"VIOLENT; evening; dinner, after :",mill.,,,,,,,,
"VIOLENT; evening; siesta, after :",caust.,,,,,,,,
"VIOLENT; evening; trifles, at :","hep., 2nat-m.",,,,,,,,
"VIOLENT; deeds, rage, leading to : anac., bar-c., 2bell., chin., cocc., con., 2hep., hyos., 2ign., lach., lyc., mosch., nat-c., 2nux-v., plat., stram., tarent., zinc.",,,,,,,,,
"VIOLENT; pain, from : 3Aur., 3Cham., 3Hep.",,,,,,,,,
VISIONS :,,,,,,,,,
VIVACIOUS :,"aloe, alum., ang., arg., cact., cann-s., chin., cob., cocc., 2coff., crot-h., cupr., cycl., gels., glon., hipp., 2hyos., 3Lach., nat-c., nux-v., par., petr., ph-ac., sabad., sul-ac., valer., verat.",,,,,,,,
"VIVACIOUS; alternating, with sorrow :",tarent.,,,,,,,,
WAILING :,,,,,,,,,
WALKING :,,,,,,,,,
WALKING; rapidly from anxiety :,arg-n.,,,,,,,,
WALKING; slowly and dignified :,caj.,,,,,,,,
"WANDER, desires to :","2calc-p., cimic., merc., verat.",,,,,,,,
,,,,,,,,,
WANTS something he knows not what. :,,,,,,,,,
"WASHING always, her hands :",syph.,,,,,,,,
WEAKNESS. :,,,,,,,,,
WEARISOME :,"acon., aeth., alum., am-m., anac., ant-c., arg-n., arn., ars., asar., bell., bism., bov., bry., calc., 2calc-s., cann-s., caps., carb-an., caust., cham., chin., clem., cocc., colch., coloc., con., cupr., cycl., dig., 2euon., graph., 2grat., guai., hep., ign., indg., ip., kali-c., kreos., lach., led., lyc., 2mang., merc., mez., mur-ac., nat-c., nat-m., nat-s., nit-ac., nux-v., olnd., petr., 2ph-ac., phos., plat., puls., ran-b., rat., rheum, rhus-t., sabin., samb., sars., sep., spong., squil., 2staph., 2stront-c., 2sul-ac., sulph., teucr., thuj., verb., viol-t., 2zinc.",,,,,,,,
WEARISOME; morning :,am-c.,,,,,,,,
WEARISOME; evening :,"mag-c., puls., 2zinc.",,,,,,,,
"WEARISOME; open air, in :","aeth., sabin.",,,,,,,,
WEARY of life :,"agn., am-c., ambr., ant-c., apis, 3Ars., 3Aur., 2bell., berb., bov., calc., carb-v., caust., 3Chin., chin-ar., grat., hep., hipp., hyos., 2kali-p., kreos., lach., laur., led., lyc., manc., merc., mez., mur-ac., nat-c., 2nat-m., 2nit-ac., 2nux-v., 3Phos., phyt., plat., plb., 2puls., 2rhus-t., rhus-v., ruta, sep., 2sil., spong., staph., stram., sul-ac., sulph., thuj., valer., verat.",,,,,,,,
,,,,,,,,,
WEARY of life; morning in bed :,lyc.,,,,,,,,
WEARY of life; morning in bed; on waking :,"nat-c., phyt.",,,,,,,,
WEARY of life; forenoon :,apis,,,,,,,,
WEARY of life; afternoon :,"mur-ac., ruta",,,,,,,,
WEARY of life; evening :,"3Aur., dros., hep., kali-chl., rhus-t., ruta, spig.",,,,,,,,
WEARY of life; night :,"ant-c., nux-v.",,,,,,,,
"WEARY of life; air, in open :",mur-ac.,,,,,,,,
"WEARY of life; heat, during :","bell., chin., lach., stram., valer.",,,,,,,,
"WEARY of life; menses, during :",berb.,,,,,,,,
"WEARY of life; perspiration, during :","alum., 2aur., 3Calc., hep., 2merc., sil.",,,,,,,,
"WEARY of life; walking in open air, while :",bell.,,,,,,,,
WEEPING :,"2acon., ail., 2alum., am-c., 2am-m., ambr., amyg-am., anan., ang., 2ant-c., 2ant-t., 3Apis, arg., 2arg-n., arn., ars., ars-i., arum-m., asar., aster., 2aur., aur-m., bar-c., 2bell., benz., berb., borx., 2bry., bufo, 2cact., 3Calc., 2calc-p., 3Calc-s., camph., cann-i., cann-s., canth., caps., carb-an., 2carb-v., 3Carbn-s., card-m., carl., cast., 3Caust., cedr., 2cham., 2chel., chen-a., chin., chin-ar., 2chin-s., 3Cic., 2cimic., 2cina, clem., 2cocc., 2coff., colch., coloc., 2con., cop., croc., 2crot-h., 2cupr., cur., cycl., der., 2dig., dros., dulc., eup-pur., 2ferr., ferr-ar., ferr-i., ferr-p., gels., gent-c., glon., 3Graph., 2hell., 2hep., hura, hyos., 3Ign., iod., ip., kali-ar., 2kali-bi., 3Kali-br., 2kali-c., kali-i., kali-n., 2kali-p., kali-s., 3Lac-c., lach., lachn., lact., laur., led., 2lil-t., lith-c., lob., lob-s., 3Lyc., lyss., 2mag-m., mag-p., mag-s., 2mang., 2med., 2meli., meny., merc., 2merc-i-r., merl., mez., mosch., naja, nat-ar., nat-c., 3Nat-m., 2nat-p., 2nat-s., nicc., 2nit-ac., 2nux-m., 2nux-v., op., 3Pall., 2petr., 2ph-ac., 2phel., 2phos., 3Plat., plb., psor., 3Puls., ran-b., rheum, 3Rhus-t., ruta, sabin., sars., sec., 3Sep., sil., sol-n., spig., 2spong., squil., stann., 2staph., stram., 2stry., 2sul-ac., 3Sulph., tab., 2tarent., thuj., til., ust., 3Verat., 2viol-o., viol-t., zinc.",,,,,,,,
WEEPING; daytime :,"alum., bry., lyc., mez.",,,,,,,,
WEEPING; morning :,"alumn., am-c., bell., borx., canth., carb-an., dulc., kreos., phos., plat., prun., puls., rhus-t., sars., sil., spong., stram., sulph., tarent.",,,,,,,,
"WEEPING; morning; inclined to, at 11 a.m. :",3Sulph.,,,,,,,,
WEEPING; afternoon :,"carb-v., cast., cop., dig., phos., 2sil., tarent.",,,,,,,,
WEEPING; afternoon; 4 p.m. :,puls.,,,,,,,,
WEEPING; afternoon; 4 to 8 p.m. :,3Lyc.,,,,,,,,
WEEPING; evening :,"acon., alum., am-c., am-m., 2calc., carb-an., clem., coca, 2graph., hyper., kali-c., kali-i., mez., nat-m., 2plat., 2ran-b., 2rhus-t., sil., stram., sulph., 2verat.",,,,,,,,
WEEPING; evening; amel. in :,"am-c., cast.",,,,,,,,
WEEPING; night :,"alum., am-c., anac., arn., ars., aur., bar-c., bell., 2borx., bry., calc., carb-an., caust., cham., chel., 2chin., chin-s., 2cina, con., hipp., hyos., ign., indg., ip., kali-ar., kali-c., kali-i., lac-c., 2lach., lyc., 2mag-c., merc., 2nat-m., nit-ac., 2nux-v., op., ph-ac., phos., 2phyt., 2psor., 2puls., rheum, rhus-t., sil., spong., stann., 2stram., sulph., tab., tarent., thuj., verat.",,,,,,,,
WEEPING; night; weeps all night :,,,,,,,,,
WEEPING; night; weeps all night; laughs all day :,stram.,,,,,,,,
"WEEPING; night; sleep, in :","alum., carb-an., caust., cham., con., ign., lach., lyc., nit-ac., 2nux-v., thuj.",,,,,,,,
"WEEPING; night; waking, on :","chin-s., sil.",,,,,,,,
"WEEPING; admonitions, cause :","bell., 2calc., chin., ign., 2kali-c., 2lyc., nat-m., nit-ac., plat., staph.",,,,,,,,
WEEPING; aggravates :,"ant-t., 2arn., 2bell., borx., canth., cham., 2croc., 2cupr., hep., lach., nit-ac., 2stann., 2teucr., 2verat.",,,,,,,,
"WEEPING; air, in open :","carb-v., hura",,,,,,,,
"WEEPING; air, in open; amel. in :","coff., 2nat-s., 2plat., 3Puls.",,,,,,,,
"WEEPING; alone, when :","2con., 2nat-m.",,,,,,,,
WEEPING; aloud :,"alum., cham., cic., coff., hyos., 3Lyc., nat-c., nat-m., nux-v., phos., plat., plect., puls., sabin., staph., sulph.",,,,,,,,
WEEPING; alternating with :,,,,,,,,,
WEEPING; alternating with; cheerfulness :,"acon., arg., bell., borx., cann-s., carb-an., ign., iod., plat., spong.",,,,,,,,
WEEPING; alternating with; ill humor :,"bell., kali-i.",,,,,,,,
WEEPING; alternating with; irritability and laughter at trifles :,graph.,,,,,,,,
WEEPING; alternating with; laughter :,"2acon., alum., 2aur., bell., borx., 2calc., cann-s., caps., 2coff., con., graph., 2hyos., 2ign., kali-p., 2lyc., 3Merc., nat-m., 3Nux-m., nux-v., 2phos., 2plat., 2puls., samb., sep., 2stram., sulph., sumb., tarent., verat., ziz.",,,,,,,,
WEEPING; alternating with; queer antics :,cupr.,,,,,,,,
WEEPING; ameliorates symptoms :,"2anac., colch., cycl., 2dig., 2graph., ign., 2lyc., 2med., merc., nit-ac., phos., 2plat., sep., tab.",,,,,,,,
"WEEPING; anecdotes, from :",2lach.,,,,,,,,
"WEEPING; anger, after :","arn., bell., 2nux-v., 2plat.",,,,,,,,
"WEEPING; bells, sound of :",ant-c.,,,,,,,,
"WEEPING; carried, when :",chel.,,,,,,,,
WEEPING; child :,,,,,,,,,
WEEPING; child; cries piteously if taken hold of or carried :,2cina,,,,,,,,
WEEPING; child; is quiet only when carried :,"3Cham., cina",,,,,,,,
"WEEPING; caressing, from :","chin., ign.",,,,,,,,
WEEPING; causeless :,"3Apis, ars., bell., camph., 2cina, 2graph., hura, kali-ar., kali-br., kali-c., kreos., 2lyc., 2nat-m., nit-ac., 3Puls., staph., 3Sulph., tarent., viol-o., 2zinc.",,,,,,,,
WEEPING; causeless; without knowing why :,"kali-c., 3Rhus-t., sep.",,,,,,,,
"WEEPING; chill, during the :","acon., ars., 2aur., 3Bell., 3Calc., cann-s., 2carb-v., 3Cham., con., hep., ign., kali-c., 3Lyc., merc., nat-m., 2petr., plat., 3Puls., sel., sil., stram., sulph., verat., 3Viol-o.",,,,,,,,
WEEPING; consolation agg. :,"bell., cact., calc., 2calc-p., chin., hell., ign., kali-c., lil-t., lyc., merc., 3Nat-m., nit-ac., nux-v., 2plat., 3Sep., 3Sil., staph., sulph., tarent., thuj.",,,,,,,,
"WEEPING; contradiction, from :","ign., nux-v., stram., tarent.",,,,,,,,
"WEEPING; convulsions, during :","absin., cham., plb.",,,,,,,,
WEEPING; convulsive :,2mag-p.,,,,,,,,
WEEPING; convulsive; after :,caust.,,,,,,,,
WEEPING; coughing :,,,,,,,,,
WEEPING; coughing; before :,"ant-t., 2arn., 3Bell., borx., 3Bry., 3Hep.",,,,,,,,
WEEPING; coughing; during :,"ant-t., arn., ars., 2bell., 2cahin., cham., chin., 2cina, 3Hep., ip., lyc., osm., ph-ac., samb., sep., sil., spong., sulph., verat.",,,,,,,,
WEEPING; coughing; after :,"arn., bell., caps., cina, hep., op.",,,,,,,,
"WEEPING; dark, in :",stram.,,,,,,,,
"WEEPING; delirium, after :",nat-s.,,,,,,,,
"WEEPING; disturbed at work, when :",2puls.,,,,,,,,
"WEEPING; eating, while :",carb-an.,,,,,,,,
"WEEPING; eating, after :","arg-n., arn., iod., mag-m., puls.",,,,,,,,
"WEEPING; emission, after an :",hipp.,,,,,,,,
"WEEPING; emotion, after slight :","aster., kreos., naja",,,,,,,,
"WEEPING; future, about the :",lyc.,,,,,,,,
WEEPING; goes off alone and weeps as if she had no friends :,bar-c.,,,,,,,,
"WEEPING; hallucination, after :",dulc.,,,,,,,,
"WEEPING; headache, with :","2coff., coloc., 2kali-c., kreos., lyss., phos., plat., ran-b., sep.",,,,,,,,
"WEEPING; heat, during the :","3Acon., apis, 3Bell., bry., calc., 2caps., cham., coff., cupr., graph., ign., ip., 2lyc., 2petr., plat., 3Puls., 2spig., 3Spong., 2stram., sulph., til., verat.",,,,,,,,
"WEEPING; illness, during :",calad.,,,,,,,,
"WEEPING; interrupted, when :",2puls.,,,,,,,,
WEEPING; involuntary :,"2alum., 2aur., 2bell., 2cann-i., 2caust., cina, coff., cupr., 3Ign., lach., merc., mosch., 3Nat-m., phos., 3Plat., plb., 3Puls., 3Rhus-t., 3Sep., stann., stram., verat., viol-o.",,,,,,,,
WEEPING; involuntary; amel. by vinegar :,stram.,,,,,,,,
"WEEPING; joy, from :","2coff., lach., 2plat.",,,,,,,,
"WEEPING; looked at, when :",2nat-m.,,,,,,,,
WEEPING; lying while :,euphr.,,,,,,,,
"WEEPING; meeting people, when :",2aur.,,,,,,,,
WEEPING; menses :,,,,,,,,,
WEEPING; menses; before :,"2cact., con., 2lyc., 2phos., 2puls., sep., 2zinc.",,,,,,,,
WEEPING; menses; during :,"2ars., cact., calc., caust., 2cocc., 2coff., con., cycl., graph., hyos., 2ign., ind., lach., lyc., 2nat-m., 2petr., phos., 2phyt., 2plat., 2puls., sec., sep., 2stram., thuj., verat., zinc.",,,,,,,,
WEEPING; menses; during; which does her no good :,cycl.,,,,,,,,
WEEPING; menses; after :,"alum., con., lyc., phos., 2stram.",,,,,,,,
WEEPING; micturition :,,,,,,,,,
WEEPING; micturition; before :,"2borx., 2lyc., 2sars.",,,,,,,,
WEEPING; micturition; during :,"erig., 2sars.",,,,,,,,
"WEEPING; mortification, after :","coloc., puls.",,,,,,,,
"WEEPING; music, from :","dig., 3Graph., kali-n., 2kreos., 2nat-c., nat-s., nux-v., 2thuj.",,,,,,,,
"WEEPING; music, from; bells, of :",ant-c.,,,,,,,,
"WEEPING; music, from; piano, of :","cop., 2nat-c.",,,,,,,,
"WEEPING; need, about a fancied :",chin.,,,,,,,,
WEEPING; nervous:,,,,,,,,,
"WEEPING; nervous; feels so, she would scream unless she held on to something :",2sep.,,,,,,,,
WEEPING; nervous; all day :,"bry., caust., lac-c., lyc., stram.",,,,,,,,
"WEEPING; nervous; feels so, feels like crying all the time, but it makes her worse :",stann.,,,,,,,,
"WEEPING; nightmare, after :",guai.,,,,,,,,
"WEEPING; noise, at :","aeth., ign., kreos., 2lach.",,,,,,,,
"WEEPING; nursing, while :","2lac-c., 3Puls.",,,,,,,,
"WEEPING; opposition, at least :",nux-v.,,,,,,,,
WEEPING; pains :,,,,,,,,,
WEEPING; pains; with the :,"2coff., mez., 2plat., puls.",,,,,,,,
WEEPING; pains; during intermission of :,glon.,,,,,,,,
"WEEPING; palpitation, during :",phos.,,,,,,,,
WEEPING; paroxysmal :,"phos., stry.",,,,,,,,
"WEEPING; past events, thinking of :",2nat-m.,,,,,,,,
"WEEPING; perspiration, during the :","acon., arn., aur., 3Bell., bry., 2calc., calc-s., 2camph., 2cham., chin., 3Cupr., graph., 3Lyc., nux-v., 3Op., 2petr., phos., 2puls., rheum, rhus-t., sep., 2spong., 2stram., sulph., verat.",,,,,,,,
"WEEPING; pitied, if he believes he is :",2nat-m.,,,,,,,,
"WEEPING; poetry, at soothing :",lach.,,,,,,,,
"WEEPING; pregnancy, during :","apis, ign., 2mag-c., nat-m., puls., stann.",,,,,,,,
"WEEPING; reading, while :","2crot-h., lach.",,,,,,,,
"WEEPING; refused anything, when :","bell., cham., ign.",,,,,,,,
"WEEPING; remonstrated with, when :","bell., calc., ign., 2kali-c., nit-ac., plat., staph.",,,,,,,,
"WEEPING; rising, after :",am-c.,,,,,,,,
"WEEPING; room, in :",2plat.,,,,,,,,
"WEEPING; sad thoughts, at :","alum., carb-v., cina, kali-c., phel., plat., stram.",,,,,,,,
"WEEPING; sad thoughts, at; but is impossible to weep :",2nux-v.,,,,,,,,
"WEEPING; singing, when :",hura,,,,,,,,
"WEEPING; sleep, in :","all-s., 2alum., ant-t., ars., 2aur., bar-c., bell., bufo, calc., camph., carb-an., carbn-s., 2caust., 3Cham., chin., chin-s., cina, 2con., cur., fl-ac., glon., graph., 2hyos., ign., ip., kali-ar., 2kali-c., kali-i., kreos., 2lach., lyc., mag-c., mag-m., 2merc., 2nat-m., nicc., 2nit-ac., 2nux-v., 2op., phos., 2puls., rheum, rhus-t., rob., 2samb., sarr., 2sil., 2spong., stann., sulph., tab., tarent., thuj.",,,,,,,,
"WEEPING; sleep, in; good during the day, screaming and restless all night :",2jal.,,,,,,,,
"WEEPING; spasms, after :",2caust.,,,,,,,,
"WEEPING; spoken to, when :","ign., 2med., 2nat-m., plat., sil., 2staph., thuj.",,,,,,,,
WEEPING; stool :,,,,,,,,,
WEEPING; stool; before :,"phos., puls., rhus-t.",,,,,,,,
WEEPING; stool; during :,"2aeth., 2borx., 2cham., cina, phos., rhus-t., sil., sulph.",,,,,,,,
WEEPING; sympathy with others :,"carl., caust.",,,,,,,,
"WEEPING; telling of her sickness, when :","2kali-c., 2med., 3Puls., 3Sep.",,,,,,,,
"WEEPING; thanked, when :",3Lyc.,,,,,,,,
"WEEPING; touched, when :","ant-c., ant-t., cina",,,,,,,,
"WEEPING; trifles, at :","ant-c., arg., bufo, calc., 2caust., cina, cocc., con., nat-m., petr., puls., sil., stram.",,,,,,,,
"WEEPING; trifles, at; at the least worry, children :","3Caust., lyc., nit-ac.",,,,,,,,
"WEEPING; vexation, from :","calad., cham., ign., nux-v., petr., sulph., tarent., 2zinc.",,,,,,,,
WEEPING; violent :,"hydr-ac., stram.",,,,,,,,
"WEEPING; waking, on :","alum., am-c., am-m., bell., bufo, carb-an., chin-s., cina, hyos., kali-i., lach., lyc., merc., nicc., nux-v., op., phos., plan., puls., raph., sil., sulph.",,,,,,,,
"WEEPING; walking in open air, when :","bell., calc., coff., 2sep.",,,,,,,,
"WEEPING; walking in open air, when; amel. :","2puls., 2rhus-t.",,,,,,,,
WEEPING; whimpering :,"2aur., 2cham., hyos., ign., 2merc., nit-ac., nux-v., verat.",,,,,,,,
WELL :,,,,,,,,,
WELL; says he is when very sick :,"2apis, 3Arn., ars., cinnb., hyos., kreos., merc., puls.",,,,,,,,
WHIMSICAL :,,,,,,,,,
WHINING :,,,,,,,,,
WHISTLING :,"bell., cann-i., cann-s., caps., carb-an., 2croc., 2lach., lachn., lyc., merc-i-f., 2plat., 2stram.",,,,,,,,
"WHISTLING; fever, during :",caps.,,,,,,,,
WHISTLING; involuntary :,"carb-an., lyc.",,,,,,,,
WICKED disposition :,"cocc., cur.",,,,,,,,
WILDFEELING in head :,"bapt., lil-t., 2med.",,,,,,,,
WILDNESS :,"acon., ant-t., bapt., bell., calc-p., camph., canth., croc., cupr., hyos., med., mosch., op., petr., ph-ac., phos., 2stram., 2verat.",,,,,,,,
WILDNESS; evening :,croc.,,,,,,,,
"WILDNESS; bright light, odors, etc. :",2colch.,,,,,,,,
"WILDNESS; headache, during :",bapt.,,,,,,,,
"WILDNESS; trifles, at :",ign.,,,,,,,,
WILDNESS; unpleasant news :,calc-p.,,,,,,,,
"WILDNESS; vexation, from :",ph-ac.,,,,,,,,
WILL :,,,,,,,,,
WILL; contradiction of :,"acon., 3Anac., caps., naja, sep.",,,,,,,,
WILL; deficient :,,,,,,,,,
WILL; muscles refuse to obey the will when attention is turned away :,2hell.,,,,,,,,
"WILL; two, feels as if he had two wills :","3Anac., 2lach., naja",,,,,,,,
WITTY :,"caps., cocc., 2coff., croc., 2lach., 2op., spong., sumb., thea.",,,,,,,,
"WOMEN, aversion to :","am-c., bapt., 2dios., 2lach., nat-m., 2puls., sulph.",,,,,,,,
"WOMEN, aversion to; her own sex :",raph.,,,,,,,,
WORK :,,,,,,,,,
WORK; aversion to mental :,"acet-ac., 2acon., aesc., agar., 3Aloe, alum., alumn., anac., atro., 2aur., aur-m., 3Bapt., bar-c., bell., brom., bufo-s., cadm-s., cahin., 2calc., calc-p., calc-s., cann-i., 2carb-ac., carb-an., carb-v., 2carl., cham., 3Chel., 3Chin., 2chin-ar., chin-s., cinnb., clem., cob., 2colch., coloc., con., corn., cycl., dulc., echi., fago., 2ferr., ferr-p., 2gels., grat., 2ham., hep., hipp., hydr., hyos., hyper., ind., ip., 2kali-bi., kali-n., kali-s., kalm., lac-d., 2lach., 3Lec., 2lil-t., 2lyc., mag-m., mag-p., med., meph., merl., mur-ac., nat-ar., 2nat-m., 2nit-ac., 3Nux-v., olnd., op., pall., par., petr., 2ph-ac., 3Phos., 2phyt., 2pic-ac., plan., plat., plb., ptel., 2puls., ran-s., raph., 2rhus-t., rumx., sanic., scut., 2sep., 2sil., sol-n., spig., squil., 2staph., 2sulph., teucr., thea., 2thuj., tub., valer., viol-o., viol-t.",,,,,,,,
WORK; aversion to mental; afternoon :,hyos.,,,,,,,,
"WORK; complaints, from :","lyc., nat-m., nux-v., phos.",,,,,,,,
WORK; desire for mental :,"aloe, anth., arn., aur., bad., 2brom., carb-ac., chin., clem., cob., coca, gels., laur., naja, rhus-t., seneg., sulph., 3Tarent., ther.",,,,,,,,
,,,,,,,,,
WORK; desire for mental; evening :,"cic., 2lach., puls.",,,,,,,,
WORK; impossible :,"asar., 2calc., chin-s., cop., cycl., dig., 2ferr., 2gels., glon., gymn., ham., hyos., kalm., lyc., 2med., 2mill., morph., 3Nat-c., nat-s., nux-v., 2phos., pic-ac., ptel., 2sumb., vib.",,,,,,,,
WORK; mania to work. :,,,,,,,,,
"WORK; seems to drive him crazy, owing to the impotency of his mind :","ind., 2kali-p., med.",,,,,,,,
WORRY. :,,,,,,,,,
,,,,,,,,,
WRITING :,,,,,,,,,
WRITING; aversion to :,"hydr., squil., thea.",,,,,,,,
WRITING; desire for :,"chin., spig.",,,,,,,,
WRITING; difficulty in expressing ideas when :,"cact., carb-an.",,,,,,,,
WRITING; inability for :,"ign., lyc.",,,,,,,,
WRITING; writing disconnectedly :,colch.,,,,,,,,
"WRONG, everything seems :","coloc., eug., hep., 2naja, nux-v.",,,,,,,,
