rubric,remedies,Meaning,,
"  DELUSIONS; fire; house, on (3) : ","bell., hep., stram.",,,
"  DELUSIONS; fire; neighbor's house on, morning, waking in a fright (1) :",hep.,,,
  DELUSIONS; fire; room is on (1) : ,stram.,,,
  DELUSIONS; fire; world is on (1) : ,2hep.,,,
"  DELUSIONS; fishes, flies, etc. (2) : ","bell., 2stram.",,,
"  DELUSIONS; fit, thinks she will have a fit and walks faster (1) : ",2arg-n.,,,
  DELUSIONS; floating in air (8) : ,"asar., cann-i., canth., hura, kali-br., 2lach., 2nux-m., phos.",,,
  DELUSIONS; floating in air; evening (1) : ,bell.,,,
"  DELUSIONS; floating in air; bed, suspended in (2) : ","bell., stram.",,,
"  DELUSIONS; floating in air; bed, suspended in; is not resting in (2) : ","2lach., stict.",,,
"  DELUSIONS; floating in air; walking, while (1) : ",asar.,,,
"  DELUSIONS; fluid, etheral, surrounded by, resisting passage (1) : ",cann-i.,,,
"  DELUSIONS; flying, sensation of (6) :","asar., camph., 2cann-i., lach., oena., op.",,,
"  DELUSIONS; flying, sensation of; from a rock into dark abyss, on going to bed (1) : ",cann-i.,,,
"  DELUSIONS; footsteps, hears (4) : ","canth., carb-v., crot-c., nat-p.",,,
"  DELUSIONS; footsteps, hears; behind him (1) :",crot-c.,,,
"  DELUSIONS; footsteps, hears; in next room (1) : ",nat-p.,,,
  DELUSIONS; forsaken (0) :,,,,
"  DELUSIONS; fortune, that he was going to lose his (2) : ","psor., staph.",,,
"  DELUSIONS; foul, everything appears (1) : ",cur.,,,
"  DELUSIONS; fowls, sees (1) : ",stram.,,,
  DELUSIONS; friends (0) :,,,,
  DELUSIONS; friend; thinks she is about to lose a (1) : ,hura,,,
  DELUSIONS; friend; has lost the affection of (2) : ,"2aur., hura",,,
  DELUSIONS; friend; met with an accident (1) : ,ars.,,,
  DELUSIONS; friend; offended (1) : ,ars.,,,
"  DELUSIONS; friendless, that he is (2) : ","mag-m., sars.",,,
"  DELUSIONS; furniture, imagines it to be persons, night on waking (1) :",nat-p.,,,
"  DELUSIONS; gallows, vision of, with fear of (1) : ",2bell.,,,
  DELUSIONS; geese (0) :,,,,
"  DELUSIONS; geese; threw themselves into water, thinking themselves to be (1) : ",con.,,,
  DELUSIONS; geese; sees (1) : ,hyos.,,,
"  DELUSIONS; general, that he is a (1) : ",cupr.,,,
  DELUSIONS; ghosts (0) :,,,,
"  DELUSIONS; giants, sees (1) :",bell.,,,
"  DELUSIONS; giraffe, imagines himself to be a (1) : ",cann-i.,,,
"  DELUSIONS; glass, that she is made of (1) : ",thuj.,,,
  DELUSIONS; god (0),,,,
  DELUSIONS; God; is the object of God's vengeance (1) : ,kali-br.,,,
  DELUSIONS; God; that he is in communication with (2) : ,"stram., verat.",,,
  DELUSIONS; goitre (0) :,,,,
  DELUSIONS; goitre; imagines he has a (1) :,indg.,,,
  DELUSIONS; goitre; has one which he cannot see over when sitting down (1) : ,zinc.,,,
"  DELUSIONS; goose, that he is a (1) : ",con.,,,
"  DELUSIONS; grave, that he is in his (2) :","lepi., stram.",,,
"  DELUSIONS; great person, is (10) :","aeth., 2agar., bell., 2cann-i., cupr., lyss., phos., 2plat., sulph., verat.",,,
"  DELUSIONS; groans, fancies he hears (1) :",2crot-c.,,,
"  DELUSIONS; growling, as of a bear (1) : ",mag-m.,,,
"  DELUSIONS; hall, illusions of a gigantic hall (1) :",cann-i.,,,
"  DELUSIONS; halves, left half does not belong to her (1) : ",sil.,,,
  DELUSIONS; hand (0) :,,,,
  DELUSIONS; hand; midnight vision of something taking her (1) : ,canth.,,,
"  DELUSIONS; hand; felt a delicate, smoothing her head (1) : ",med.,,,
"  DELUSIONS; hand; visions, of white, outspread, coming toward face in the darkness (1) : ",benz.,,,
  DELUSONS; hanging (0) :,,,,
  DELUSIONS; hanging; sees persons (1) : ,ars.,,,
"  DELUSIONS; hanging; three feet from the ground, on falling asleep (1) : ",hura,,,
"  DELUSIONS; hanging; or standing high, seems as if (1) : ",phos.,,,
"  DELUSIONS; happen, that something terrible is going to (1) : ",2lyss.,,,
"  DELUSIONS; happy, that he will never be, in his own house (1) : ",ars.,,,
"  DELUSIONS; harlequin, as if he were a (1) : ",hyos.,,,
  DELUSIONS; hat is a pair of trousers which he tries to put on (1) : ,stram.,,,
  DELUSIONS; head (0) :,,,,
  DELUSIONS; head; belongs to another (1) : ,ther.,,,
  DELUSIONS; head; can lift it off (1) : ,ther.,,,
  DELUSIONS; head; cold breeze blows on (1) : ,petr.,,,
"  DELUSIONS; head; deceased acquaintances, of, without bodies at night (1) :",nux-v.,,,
"  DELUSIONS; head; heavy, his own seemed too (1) : ",bry.,,,
  DELUSIONS; head; large (0) :,,,,
  DELUSIONS; head; large; seems too (1) : ,acon.,,,
"  DELUSIONS; head; large; heads, make grimaces evening on closing eyes (1) : ",euphr.,,,
"  DELUSIONS; head; monstrous, on distant wall of room (1) : ",cann-i.,,,
"  DELUSIONS; head; pendulum, seems an inverted, oscillating (1) : cann-i.",,,,
"  DELUSIONS; head; sees friend's, stick out of a bottle (1) :",bell.,,,
  DELUSIONS; head; shaking the (2) : ,"bell., cham.",,,
  DELUSIONS; head; thinks disease will break out of (1) : ,stram.,,,
  DELUSIONS; head; transparent and speckled brown (1) : ,bell.,,,
"  DELUSIONS; head; two, thinks she has (1) :",nux-m.,,,
"  DELUSIONS; health, he has ruined his (1) : ",chel.,,,
"  DELUSIONS; hear, he thinks he cannot (2) : ","mosch., verat.",,,
  DELUSIONS; heart (0) ,,,,
"  DELUSIONS; heart; diseases, is going to have, and die (1) : ",lac-c.,,,
  DELUSIONS; heart; too large (1) : ,lach.,,,
"  DELUSIONS; heart; turning around, is (1) : ",aur.,,,
"  DELUSIONS; heat, has a furious, radiating from epigastrium (1) : ",cann-i.,,,
"  DELUSIONS; heaven, is in (2) :","cann-i., op.",,,
"  DELUSIONS; heavy, is (2) : ","nat-c., thuj.",,,
  DELUSIONS; hell (0) :,,,,
"  DELUSIONS; hell; at gate of, and obliged to confess his sins (1) : ",agar.,,,
"  DELUSIONS; hell; in shadows of, midnight, on waking (1) :",cann-i.,,,
  DELUSIONS; hell; is in (3) :,"camph., cann-i., merc.",,,
"  DELUSIONS; hell; suffers the torments of, without being able to explain (1) : ",merc.,,,
"  DELUSIONS; help, calling for (1) : ",plat.,,,
"  DELUSIONS; hemorrhage, after (1) : ",chin-ar.,,,
"  DELUSIONS; herbs, gathering (2) : ","bell., cupr.",,,
"  DELUSIONS; hole, small, appears like a frightful chasm (1) : ",agar.,,,
  DELUSIONS; home (0) :,,,,
"  DELUSIONS; home; thinks is at, when not (2) : ","cann-i., hyos.",,,
"  DELUSIONS; home; everything at, has changed (1) :",arg-n.,,,
  DELUSIONS; home; thinks is away from (14) : ,"acon., bell., 3Bry., calc., cic., 2coff., 2hyos., lach., meli., 2op., 2rhus-t., valer., verat., vip.",,,
"  DELUSIONS; horrible, everything seems (1) : ",2plat.,,,
  DELUSIONS; horse (0) :,,,,
  DELUSIONS; horses; sees (3) :,"bell., mag-m., zinc.",,,
  DELUSIONS; horses; is on horseback (1) :,cann-i.,,,
  DELUSIONS; house (0) :,,,,
  DELUSIONS; house; is full of people (10) : ,"ars., cann-i., con., lach., lyc., merc., nat-m., nux-v., sil., stram.",,,
"  DELUSIONS; house; is not in right place, while walking in the street after headache (1) : ",glon.,,,
  DELUSIONS; house; seems movable (1) :,cann-i.,,,
"  DELUSIONS; house; surrounded, is (1) : ",stram.,,,
  DELUSIONS; houses on each side would approach and crush him (1) :,arg-n.,,,
"  DELUSIONS; humility and lowness of others, while he is great (2) :","plat., staph.",,,
"  DELUSIONS; hunter, thinks he is a (2) : ","cann-i., verat.",,,
"  DELUSIONS; husband, thinks he is not her (1) : ",2anac.,,,
"  DELUSIONS; identity, errors of personal (13) : ","alum., ant-c., bapt., cann-s., lac-c., lach., petr., phos., plb., pyrus, stram., thuj., valer.",,,
"  DELUSIONS; identity, errors of personal; thinks she is some one else (6) : ","cann-s., gels., lach., phos., plb., valer.",,,
"  DELUSIONS; images, phantoms, sees (60) :","acon., 2ambr., 2apis, 2arg-n., 2ars., bar-c., 3Bell., berb., brom., calc., calc-s., camph., canth., carb-an., 2carb-v., caust., cham., chin., chin-ar., cic., coca, 2crot-h., cupr., dros., dulc., graph., hell., 2hep., 2hyos., ign., kali-ar., kali-br., kali-c., kali-p., 3Lach., led., 2lyc., 2merc., nat-c., 2nat-m., nat-p., nit-ac., nux-v., 2op., ph-ac., 2phos., plat., puls., rhus-t., 2samb., sep., sil., spong., 2stram., sulph., tab., 2tarent., 2thuj., verat., 2zinc.",,,
,,,,
,,,,
,,,,
,,,,
"  DELUSIONS; images, phantoms, sees; afternoon (1) : ",lyc.,,,
"  DELUSIONS; images, phantoms, sees; evening (3) : ","calc., lyc., nit-ac.",,,
"  DELUSIONS; images, phantoms, sees; evening; in bed (1) :",nit-ac.,,,
"  DELUSIONS; images, phantoms, sees; night (36) :","acon., ambr., arg-n., arn., bell., berb., calc., 2camph., canth., carb-an., carb-v., cham., chin., crot-h., cupr., cur., graph., ign., 2kali-br., kali-c., led., lyc., 2merc., nat-m., nit-ac., nux-v., op., phos., puls., 2sep., sil., spong., tab., 2thuj., valer., zinc.",,,
"  DELUSIONS; images, phantoms, sees; alone, when (2) : ","fl-ac., lach.",,,
"  DELUSIONS; images, phantoms, sees; black (8) : ","arn., ars., 2bell., caust., op., plat., puls., 3Stram.",,,
"  DELUSIONS; images, phantoms, sees; closing the eyes, on (12) : ","2arg-n., bell., 3Calc., 2caust., graph., puls., samb., sep., sil., sulph., 2tarent., 2thuj.",,,
"  DELUSIONS; images, phantoms, sees; closing the eyes, on; in bed (3) :","cupr., samb., sulph.",,,
"  DELUSIONS; images, phantoms, sees; dark, in the (6) : ","2bell., 2carb-v., hell., petr., puls., stram.",,,
"  DELUSIONS; images, phantoms, sees; dwells upon (3) :","arn., nux-m., sil.",,,
"  DELUSIONS; images, phantoms, sees; ever changing (1) : ",carbn-o.,,,
"  DELUSIONS; images, phantoms, sees; ever changing; past to present (1) : ",mur-ac.,,,
"  DELUSIONS; images, phantoms, sees; frightful (55) : ","2ambr., anac., arg-n., arn., ars., atro., bar-c., 2bell., 3Calc., calc-s., camph., 2carb-an., 2carb-v., 2caust., chin., chin-ar., coca, con., croc., gels., graph., 2hep., hyos., ign., kali-ar., 2kali-br., kali-c., 2kali-p., 2lac-c., 2lach., laur., lyc., mang., 2merc., mur-ac., nat-c., nat-p., nit-ac., nux-v., 2op., petr., ph-ac., 2phos., puls., rhod., rhus-t., samb., sars., sec., sil., spong., 2stram., sulph., tab., tarent.",,,
"  DELUSIONS; images, phantoms, sees; frightful; night, while trying to sleep (1) : ",calc-s.,,,
"  DELUSIONS; images, phantoms, sees; pleasant (3) : ","cann-i., cycl., 2lach.",,,
"  DELUSIONS; images, phantoms, sees; rising out of the earth (1) : ",stram.,,,
"  DELUSIONS; images, phantoms, sees; sees, all over (2) : ","merc., 2sil.",,,
"  DELUSIONS; images, phantoms, sees; side, at his (1) : ",stram.,,,
  DELUSIONS; images; phantoms; sees; sleep (0) :,,,,
"  DELUSIONS; images, phantoms, sees; sleep; before (4) : ","carb-an., merc., nit-ac., sep.",,,
"  DELUSIONS; images, phantoms, sees; sleep; on going to (1) :",chin.,,,
"  DELUSIONS; images, phantoms, sees; sleep; during (1) :",lyc.,,,
"  DELUSIONS; images, phantoms, sees; sleep; preventing (5) : ","alum., arg-n., lyc., op., tab.",,,
"  DELUSIONS; images, phantoms, sees; wall, on the (2) : ","lyc., samb.",,,
  DELUSIONS; inanimate objects are persons (4) :,"bell., calc., nat-p., stram.",,,
"  DELUSIONS; inferior, on entering house after a walk, people seem mentally and physically (1) : ",plat.,,,
"  DELUSIONS; influence, is under a powerful (2) : ","cere-b., 2lach.",,,
  DELUSIONS; injury (0) :,,,,
  DELUSIONS; injury; is about to receive (11) : ,"ars., cann-i., carbn-s., con., lach., lyc., merc., nux-v., sil., stram., sulph.",,,
  DELUSIONS; injury; is being injured (11) : ,"bry., cact., canth., elaps, kali-br., lach., lyss., phos., rhus-t., stram., sulph.",,,
  DELUSIONS; injury; by his surroundings (3) : ,"2hyos., 2lach., naja",,,
  DELUSIONS; injury; his fingers and toes are being cut off (1) : ,mosch.,,,
  DELUSIONS; inkstand (0) :,,,,
  DELUSIONS; inkstand; fancied he saw one on bed (1) :,lact.,,,
  DELUSIONS; inkstand; fancied he was one (1) : ,cann-i.,,,
  DELUSIONS; insane (0) :,,,,
  DELUSIONS; insane; that she will become (11) : ,"2acon., calc., cann-i., 2chel., 3Cimic., lil-t., 2manc., med., merc., nat-m., tanac.",,,
  DELUSIONS; insane; that people think her (1) : ,3Calc.,,,
"  DELUSIONS; insects, sees (12) :","3Ars., 3Bell., caust., dig., hyos., 2lac-c., merc., phos., plb., puls., 2stram., tarent.",,,
"  DELUSIONS; insects, sees; shining (1) : ",bell.,,,
  DELUSIONS; insulted thinks he is (10) : ,"bell., cham., ign., kali-br., lac-c., lyss., nux-v., 2pall., puls., tarent.",,,
"  DELUSIONS; iodine, illusions of fumes of (1) : ",iod.,,,
"  DELUSIONS; island, is on a distant (1) : ",phos.,,,
"  DELUSIONS; journey, that he is on a (11) : ","bell., brom., cann-i., crot-h., hyos., lach., mag-m., nat-c., op., sang., sil.",,,
"  DELUSIONS; juggler, thinks himself a (1) : ",bell.,,,
"  DELUSIONS; jumped up on the ground before her, all sorts of things (1) :",brom.,,,
"  DELUSIONS; knees, that he walks on (1) : ",2bar-c.,,,
  DELUSIONS; Knocking under the bed (0) :,,,,
"  DELUSIONS; knowledge, thought he possessed infinite (1) : ",cann-i.,,,
"  DELUSIONS; labor, pretends to be in, or thinks she has pains (1) : ",verat.,,,
  DELUSIONS; large (0),,,,
  DELUSIONS; large; people seemed too during vertigo (1) :,caust.,,,
  DELUSIONS; large; parts of body seem too (5) : ,"alum., 2hyos., op., pic-ac., stram.",,,
  DELUSIONS; large; self seemed too (2) : ,"pyrog., stram.",,,
  DELUSIONS; large; self seemed too; on entering the house after walking (1) :,plat.,,,
  DELUSIONS; large; surroundings seemed (1) : ,ferr.,,,
"  DELUSIONS; laughed at, imagines she is (1) : ",2bar-c.,,,
"  DELUSIONS; leg, tin case filled with stair rods, is (1) : ",cann-i.,,,
  DELUSIONS; legs (0) :,,,,
"  DELUSIONS; legs; conversing, are (1) :",bapt.,,,
"  DELUSIONS; legs; cut off, are (3) :","bar-c., stram., tarent.",,,
  DELUSIONS; legs; don't belong to her (1) :,agar.,,,
"  DELUSIONS; legs; three, has (1) : ",petr.,,,
  DELUSIONS; legs; too long (1) : ,cann-i.,,,
"  DELUSIONS; lie, thinks all she said is a (1) : ",lac-c.,,,
  DELUSIONS; life (0) :,,,,
"  DELUSIONS; life; symbols of, all past events revolve rapidly on wheels (1) : ",cann-i.,,,
  DELUSIONS; life; is threatened (1) : ,kali-br.,,,
"  DELUSIONS; light, on falling to sleep, thinks there is too much in room (1) : ",ambr.,,,
"  DELUSIONS; lip, lower, is swollen (1) : ",glon.,,,
"  DELUSIONS; living under ordinary relations, thinks is not (1) : ",cic.,,,
"  DELUSIONS; locomotive, imagines himself to be (1) : ",cann-i.,,,
  DELUSIONS; longer (0) :,,,,
  DELUSIONS; longer; things seem (6) : ,"berb., camph., dros., kreos., nit-ac., sulph.",,,
  DELUSIONS; longer; chin seems too long (1) : ,glon.,,,
  DELUSIONS; longer; one leg is long (1) :,cann-i.,,,
"  DELUSIONS; looked down upon, that she is (1) : ",2lac-c.,,,
"  DELUSIONS; looking at her, that everyone is (2) : ","meli., rhus-t.",,,
"  DELUSIONS; lost, fancies herself (3) : ","2aur., hura, plb.",,,
"  DELUSIONS; lost, fancies herself; on waking (1) : ",aesc.,,,
  DELUSIONS; ludicrous (2) :,"cann-i., 2nux-m.",,,
"  DELUSIONS; lying near him, fancies some one is (1) : ",petr.,,,
"  DELUSIONS; lying near him, fancies some one is; crosswise (1) :",stram.,,,
"  DELUSIONS; machine, thinks he is working a (1) : ",plb.,,,
"  DELUSIONS; maelstrom, seemed carried down a psychical (1) :",cann-i.,,,
"  DELUSIONS; magician, is a (1) : ",bell.,,,
  DELUSIONS; man (0) :,,,,
  DELUSIONS; man; in the room intending to perforate his throat with a gimlet (1) :,merc-i-f.,,,
  DELUSIONS; man; does all the things he does (1) : ,ars.,,,
"  DELUSIONS; man; old men with long beards and distorted faces, sees (1) : ",laur.,,,
"  DELUSIONS; man; muffled, starts from the wall when walking in the streets (1) :",cann-i.,,,
  DELUSIONS; man; naked man in bed (1) :,2puls.,,,
  DELUSIONS; man; thinks men are on the bed at night (1) : ,merc.,,,
  DELUSIONS; man; the same man walking after him that he sees walking before him (1) :,euph.,,,
"  DELUSIONS; man; who hung himself, saw (1) :",ars.,,,
"  DELUSIONS; mandarin, mistook friend for a (1) :",cann-i.,,,
"  DELUSIONS; marble statue, felt as if he were (1) : ",cann-i.,,,
"  DELUSIONS; marriage, must dissolve (1) :",fl-ac.,,,
  DELUSIONS; married (0) :,,,,
  DELUSIONS; married; that he is (1) : ,ign.,,,
  DELUSIONS; married; is going to be (1) :,hyos.,,,
"  DELUSIONS; masks, sees (3) :","bell., kali-c., 2op.",,,
  DELUSIONS; melancholy (1) : ,alum.,,,
  DELUSIONS; melancholy; while half awake at night (1) :,nux-v.,,,
"  DELUSIONS; melting away, sensation of, worse from change, better in recumbent position (1) :",sumb.,,,
"  DELUSIONS; mesmerized, that she is, by her absent pastor (1) :",meli.,,,
"  DELUSIONS; mice, sees (7) : ","bell., 2calc., 2cimic., colch., lac-c., mag-s., op.",,,
  DELUSIONS; mind and body separated (2) : ,"anac., thuj.",,,
"  DELUSIONS; misfortune, inconsolable over fancied (1) :",2verat.,,,
  DELUSIONS; money (0) :,,,,
  DELUSIONS; money; as if counting (5) : ,"alum., bell., cycl., mag-c., zinc.",,,
"  DELUSIONS; money; sewed up in clothing, is (1) : ",kali-br.,,,
  DELUSIONS; money; talks of (2) : ,"calc., carbn-s.",,,
"  DELUSIONS; mountain, thought himself to be on the ridge of a (1) : ",cann-i.,,,
"  DELUSIONS; mouth, fancied living things were creeping into, at night (1) : ",merc.,,,
"  DELUSIONS; move, hears things that are high up near him out of sight (1) : ",ph-ac.,,,
  DELUSIONS; murder (0) :,,,,
"  DELUSIONS; murder; thinks she is about to, her husband and child (1) :",kali-br.,,,
  DELUSIONS; murder; that she will murder her family with a hatchet (1) :,jab.,,,
"  DELUSIONS; murder; that he has to, some one (1) :",ars.,,,
  DELUSIONS; murdered (0) :,,,,
  DELUSIONS; murdered; that he would be (16) : ,"am-m., 2bell., 2carc., 2hyos., ign., kali-c., lact., lyc., mag-c., merc., 2op., phos., 2rhus-t., 2stram., verat., zinc.",,,
"  DELUSIONS; murdered; conspiring to murder him, are (2) : ","ars., plb.",,,
  DELUSIONS; murdered; sees some one (1) : ,calc.,,,
  DELUSIONS; murdered; that every one around him is a murderer (1) : ,2plb.,,,
"  DELUSIONS; murdered; that he was killed, roasted and eaten (1) : ",stram.,,,
  DELUSIONS; murdered; thinks persons were bribed to murder him (1) :,cann-i.,,,
  DELUSIONS; murdered; thought her mother had been (1) : ,nux-v.,,,
"  DELUSIONS; mushroom, fancies he is commanded to fall on his knees and confess his sins and rip up his bowels by a (1) :",agar.,,,
"  DELUSIONS; music, fancies he hears (9) : ","3Cann-i., croc., 2lach., lyc., plb., puls., sal-ac., 2stram., thuj.",,,
"  DELUSIONS; music, fancies he hears; evening, hears the music heard in the day (1) :",lyc.,,,
"  DELUSIONS; music, fancies he hears; delightful (3) :","lach., plb., puls.",,,
"  DELUSIONS; music, fancies he hears; sweetest and sublimest melody (2) : ","cann-i., 2lach.",,,
"  DELUSIONS; mutilated bodies, sees (7) :","ant-c., arn., con., mag-m., merc., 2nux-v., sep.",,,
"  DELUSIONS; mystery, everything around seemed a terrifying (1) : ",cann-i.,,,
"  DELUSIONS; naked, thinks is (1) : ",stram.,,,
"  DELUSIONS; narrow, everything seems too (2) : ","guai., plat.",,,
  DELUSIONS; neck is too large (1) : ,kali-c.,,,
"  DELUSIONS; needles, sees (2) :","merc., 2sil.",,,
  DELUSIONS; neglected his duty (0) :,,,,
  DELUSIONS; neglected his duty; that he has (7) : ,"3Aur., cycl., hyos., ign., 2lyc., nat-ar., puls.",,,
  DELUSIONS; neglected his duty; that he is (3) : ,"2arg-n., naja, 3Pall.",,,
"  DELUSIONS; new, everything is (1) : ",stram.,,,
"  DELUSIONS; newspapers, thinks he sees (1) : ",atro.,,,
"  DELUSIONS; noble, thinks he is a (1) : ",phos.,,,
"  DELUSIONS; noise, hears (8) : ","bell., calc., carb-v., cham., colch., con., hyos., mag-m.",,,
"  DELUSIONS; noise, hears; clattering above the bed when falling asleep (1) :",calc.,,,
"  DELUSIONS; noise, hears; knocking under bed (2) : ","calc., canth.",,,
"  DELUSIONS; noise, hears; of shout, vehicles (1) : ",cann-i.,,,
  DELUSIONS; nose (0) ;,,,,
  DELUSIONS; nose; has a transparent (1) : ,bell.,,,
