Rubrics,Remedies,Meaning
Homeosetu Clinical Repertory; Clarke; Brain-fag : ,"aeth., anac., anh., arg., arum-i., calc-p., galv., kali-p., nat-m., nicot., ph-ac., phos., pic-ac., pip-m., sil., tab., zinc., zinc-p.","[ Ph-ac., -Brain fag : Nervous prostration, Ph-ac. 1x, gtt. ii. 6h.] [ Pic-ac., - Brain fag :Great indifference; lack of will-power to undertake anything Pic-ac. 3, 6h.]  [ Zinc., Zinc-pic., zinc-ac., - Brain fag :Weak memory, dull intellect, : Zinc. 6, 6h.; : Zinc-pic. 3, gr. viii. 8h. From loss of sleep, Zinc-ac. 1x, gtt. x. 4h.] [ Aeth., - Brain fag :Distracted and incapable of mental exertion from much mental work of different kinds in rapid succession, Aeth. 3, 6h.]  [ Anac., - Brain fag :Loss of memory ""funk"" before an examination, Anac. 3, 3h.] [ Calc-p., -Brain fag :Pale subjects with tendency to large tonsils; brain weakness after much worry, or after illness, Calc-p. 3, gr. ii. 8h.] [ Sil., -Brain fag :Chronic headache, nervousness, and loss of memory from overwork; sufferings < by cold and > by warmth, Sil. 6, 8h.]"
,,
Homeosetu Clinical Repertory; Clarke; Breast; Abscess of : ,phos.,"[ Bry.,Phyt., Bry., Bell.,hep.,calend.,sil., - Breast, ABSCESS OF ,Threatening: as soon as the first symptoms of pain or hardness come on, Bry. 3, 1h. This will often abort the process. If Bry. fails to check it in forty- eight hours, give Phyt. 1, 2h., and apply a lotion of Phyt.Q :. Less hardness than Bry. red streaks radiating from a central point to the circumference, Bell. 3, 1h. Should suppuration occur, give Hep. 6, 3h. Foment with hot Calend. lotion : every two hours, and if necessary make an incision as soon as pointing occurs. After incising leave off poultices, support the breast well, and bathe it twice a day with hot Calendula lotion : and dress with Calendula ointment giving Silic. 6, 3h.] [ sil., - Breast, ABSCESS OF ,Sinuses left after breast abscess, Silic. 6, 3h.] [ sars., -Breast, ABSCESS OF , Retracted nipples, Sarsap. 6, 8h.] [ note., -Breast, ABSCESS OF: For breast troubles during weaning, see Lactation.]"
Homeosetu Clinical Repertory; Clarke; Breast; Affections of : ,"aur-s., cimic., com., con., hall, helon., hep., hyper., iod., lepi., ol-an., onos., orig., paraf., phel., phyt., sulph., zinc.",
,,
Homeosetu Clinical Repertory; Clarke; Breast; Atrophy of : ,"chim., onos., sabal.",
,,
Homeosetu Clinical Repertory; Clarke; Breast; Cancer of : ,"bad., bar-i., brom., carb-an., chim., graph., lob-e., sars., scirr.kali-i., nat-caco.,iod.,","[ Carc.,Scirr., nat-caco., iod., Kali-i, - Breast Cancer : AFTER REMOVAL of cancer of the breast a prolonged course of constitutional treatment is essential. Weekly doses of Carc. 30 Carc. 200 or Scirr. 30 or Scirr. 200, and remedies indicated by the constitutional state, chiefly Nat-caco. gr.¼, bis die after food, Iod. 3x, 6h., and Kali-i. gr. v. 8h.]"
,,
Homeosetu Clinical Repertory; Clarke; Breast; Contusion of :,,"[ Bell-p., Con., - Breast CONTUSION OF : Bellis 3x, 2h. : Conium 3, 2h.]"
Homeosetu Clinical Repertory; Clarke; Breast; Eruption on : ,pip-n.,
Homeosetu Clinical Repertory; Clarke; Breast; Erysipelas of : ,carb-v.,
Homeosetu Clinical Repertory; Clarke; Breast; Fistula of : ,phos.,
,,
Homeosetu Clinical Repertory; Clarke; Breast; Indurations of : ,"calc-f., graph.,carc.,scirr.,hydr.,cic.,ol-an.,aster.,thuj.,lob-e.,con.,cund.,ars.,","[ Scirr.,Carc.,Hydr.,Ars., -Breast UNDOUBTED CASES : In all cases the nosode Scirr. 30-200, or Carcin. 30-200 in weekly doses should be given either alone or in addition to any of the following: Hydr. 1x, 6h. Hydr. lotion : may be applied locally. : If the disease advances in spite of this, after one or two months of trial, Ars. 3x-3, 6h.] [ Cund., -Breast UNDOUBTED CASES :  Especially indicared if there are cracks at the commissures of the lips, Cundurango 1x, 6h.] [ con., -Breast UNDOUBTED CASES :Should these fail, the following may be given according to indications:-Torpid constitution, melancholy, irritable, menses scanty or suppressed and painful when the affection has resulted from a blow, Con. 1, 3h.]  [ cic., -Breast UNDOUBTED CASES :Irritable, nervous, fanciful patients; tumour not very sensitive to pressure, great pain in the arm, with rigidity and loss of power, Cic. 3x, 3h.]  [ Ol-an., -Breast UNDOUBTED CASES:Stitching pains shooting out of the nipples, Ol-an. 30, 8h.] [ Bell-p., -Breast UNDOUBTED CASES :Induration resulting from a blow; patient liable to acne and boils, Bell-per. Q, gtt. iii. 8h] [ Kreos., -Breast UNDOUBTED CASES : If the whole breast is hard, bluish-red, and covered with protuberances, Kreos. 3, 3h.] [ aster., -Breast UNDOUBTED CASES :Hard, painful lumps in breast, Aster. 12, 8h.] [ thuj.,lob-e., -Breast UNDOUBTED CASES :Sycotic patients, Thuj. 30, 8h. Paget's disease, Lob-e. Q, gtt. ii., unit doses every ten days.]"
,,
Homeosetu Clinical Repertory; Clarke; Breast; Inflammation of : ,"acon-l., bry., plan., sabal.",
,,
Homeosetu Clinical Repertory; Clarke; Breast; Nodosities in : ,"calen.bry.,calc-i.,ars-i.,carc.,","[ Bry., -Breast Nodosities:IN DOUBTFUL CASES Where there is a painful nodule on the breast, of which it is impossible to decide the nature, Bry. 1, 8h.] [ Calc-i., -Breast Nodosities:A painless, stationary enlargement, Calc-i. 3x, gtt. iv. 8h.] [ Ars-i. -Breast Nodosities:If there is debility and decided increase, Ars-i. 3x, gr. ii. thrice daily, after food.]  [ carc. -Breast Nodosities:Where there is cancerous heredity: indrawn or divided nipples, Carc. 30-100, once a week.]"
,,
Homeosetu Clinical Repertory; Clarke; Breast; Pain behind : ,puls.,
Homeosetu Clinical Repertory; Clarke; Breast; Pain below : ,"ran-b., raph.cimic.,puls.,cean.,","[ Cimic., - Breast PAIN BELOW LEFT BREAST : In unmarried females, Cimic. 1, 2h.]  [ Puls., - Breast PAIN BELOW LEFT BREAST :With scanty menses, Puls. 3, 6h.]  [ Ran-b., -Breast PAIN BELOW LEFT BREAST :Rheumatic, Ran-b. 1, 3h.]  [ Cean., - Breast PAIN BELOW LEFT BREAST :With leucorrhea, Cean. 1, 6h.]"
Homeosetu Clinical Repertory; Clarke; Breast; Pains in : ,"iodof., merl., murx., oena., prun., stry., sumb.","[ Note., -Breast Pang:See Angina Pectoris.]"
,,
Homeosetu Clinical Repertory; Clarke; Breast; Painful : ,"calc., con., lac-c., oci., sabal., sol-t-ae., spira.",
,,
Homeosetu Clinical Repertory; Clarke; Breast; Scirrhus of : ,sars.,
,,
Homeosetu Clinical Repertory; Clarke; Breast; Sensitive : ,syph.,
,,
Homeosetu Clinical Repertory; Clarke; Breast; Sinuses in : ,sil.,
Homeosetu Clinical Repertory; Clarke; Breast; Sore : ,symph.,
,,
Homeosetu Clinical Repertory; Clarke; Breast; Suppuration of : ,calen.,
Homeosetu Clinical Repertory; Clarke; Breast; Swelling of : ,"merl., pip-n., sol-a., sol-o.",
,,
Homeosetu Clinical Repertory; Clarke; Breast; Tumors of : ,"ars-i., chim., cund., ferr-i., hecla., merc-i-f., phase., sang., scroph-n., skook., tep.",
,,
Homeosetu Clinical Repertory; Clarke; Breast; Ulceration of : ,paeon.,
,,
"Homeosetu Clinical Repertory; Clarke; Breasts, pains between : ",raph.,
,,
Homeosetu Clinical Repertory; Clarke; Breath; Fetid : ,"arn.,nit-ac.,merc.,petr.,pyrog.,Querc-g-sp.,nux-v.,petr.,","[ Arn., Merc.,Nit-ac., - Breath FETID : Arn. 3, 3h. : Merc. 6, 3h. : When mercurial, Nit. ac. 6, 3h.]  [ Aur., - Breath FETID : Putrid, Aur. 30, 8h.] [ Nux-v., - Breath  Fetid: Bad odour from mouth after dinner, sour-smelling breath, Nux v. 3, 3h.]  [ petr., - Breath FETID : Odour of onions, Petr. 3, 4h.]  [ Querc-g-sp., - Breath FETID : Stercoraceous, Querc-g-sp. 3x, 4h.] [ Pyrog., - Breath FETID : Like carrion, Pyrog. 6, 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Breath; Offensive : ,"aur., kali-tel., merc., nit-ac., petr., querc., rat., rheum, sol-t-ae., sul-ac., zing.",
,,
Homeosetu Clinical Repertory; Clarke; Breath; Putrid : ,spira.,
,,
Homeosetu Clinical Repertory; Clarke; Breath; Sour : ,nux-v.,
,,
Homeosetu Clinical Repertory; Clarke; Breathing :,"note.,","[ Note., - Breathing: See Croup, Asthma, Heart, etc.]"
,,
Homeosetu Clinical Repertory; Clarke; Bright's disease : ,"apis, brach., cahin., calc-p., chin-ar., dig., euonin., ferr-ar., ferr-p., glon., kali-ar., kali-cit., kali-i., kalm., lac-d., lyc., lycps., merc-c., nit-ac., ol-j., plb., pyrog., sars., squil., sulph., zinc-m., zinc-pic.Note.,","[ Note., - Bright's Disease: See Kidneys.]"
,,
Homeosetu Clinical Repertory; Clarke; Bright's disease; Headache of : ,zinc-pic.,
,,
Homeosetu Clinical Repertory; Bronchial glands; Affections of :,"bac.,calc.bell.,","[ Bac., - Bronchial Glands DISEASE OF : Bac. 30 , Bac. 200, gl. iv., once a week. :] [ Calc., - Bronchial Glands DISEASE OF : When there is distressing spasmodic cough, Calc. 6, 2h.]  [ Bell., - Bronchial Glands DISEASE OF : If the cough is accompanied by flushing of the face, and comes on when lying down at night, Bell. 3, 1h.]"
Homeosetu Clinical Repertory; Clarke; Bronchial glands; Affections of : ,"calc.note.,","[ Note., - IN BRONCHIAL AFFECTIONS : Hot milk in some saline water.]"
Homeosetu Clinical Repertory; Clarke; Bronchial glands; Disease of : ,bell.,
Homeosetu Clinical Repertory; Clarke; Bronchiectasis :,,
,,
Homeosetu Clinical Repertory; Clarke; Bronchitis : ,"acon., aether, all-s., aln., aloe, am-c., am-m., ammc., ant-i., ant-s., ant-t., arn., ars., ars-i., asc-c., asc-t., bals-p.,bell., blatta, bry., cac., carb-v., card-m., caust., chlol., cina, con., cop., dros., erio., eucal., ferr-p., grin., guai., hep., hepat., hippoz., hyos., iber., ip., jab., kali-bi.,kali-i., kali-c., linu-c., merc., narc-ps., nit-ac., nuph., osm., ph-ac., phel., phos., pin-s., pix., podo., pulm-v., puls., rumx., sabal., sang., sanguin-n., seneg., silphu., squil., stann., stict., sulph., ter., tub., tub-a., verat.note.","[ Acon., -Bronchitis:In the earliest stage, chills, fever, oppression, dry, tickling cough, Acon. 3, 1h.] [ Bry., -Bronchitis:Fever established, dry, hacking cough, or with a little mucus, hoarseness, soreness along trachea; pains between shoulders, sharp pains in chest; tongue white, constipation, Bry. 3, 1h.]  [ Bell., -Bronchitis:Short dry cough from tickling in larynx; dry spasmodic cough with vomiting; stitches in chest; headache, redness and heat of face; bronchitis after ether anæsthesia, Bell. 1-30, 1h.] [ Merc., -Bronchitis:Cough looser, tendency to perspiration, Merc. 6, 3h.]  [ Ip., -Bronchitis :Cough spasmodic, great dyspnea, little expectoration, dry sounds in chest in day, moist at night, symptoms worst at night; with gastrointestinal disturbance and persistent nausea, Ip. 3, 1h.] [ Ant-t., -Bronchitis:Oppression of chest, great depression, cough and hoarseness, much expectoration, clear or white; tongue white, creamy, disgust for food, inclination to vomit; capillary bronchitis in children, Ant-t. 6, 2h.] [ Kali-bi., -Bronchitis:Acute or chronic bronchitis, where the mucus is tough and stringy and difficult to raise, Kali-bi. 3x, 2h.]  [ Ars., -Bronchitis:Cough spasmodic, waking the patient up in the night, very little expectoration, Ars. 3, 2h.] [ Ars-i., -Bronchitis:Bronchitis with fever and night sweat, purulent expectoration; phthisical symptoms; great weakness, Ars-i. 3x, gr. iii. thrice daily immediately after food.]  [ Phos., -Bronchitis:Broncho pneumonia, Phos. 3, 2h.]  [ Sang., -Bronchitis:Spasmodic cough, dry or with copious expectoration, oppression of the chest, with stitches or burning; often accompanied with nasal catarrh, Sang. 3, 1h.] [ hep., -Bronchitis:Somewhat chronic bronchitis, profuse yellow expectoration, hoarseness, sensation of a clot of mucus, or internal swelling when swallowing, Hep. 6, 2h.]  [ Puls., -Bronchitis:In delicate blonde subjects, lax fibre, abundant expectoration; cough < n lying down; compels the patient to sit up in bed; <in warm room, Puls. 3, 2h.] [ sulph., -Bronchitis:Chronic cases, after subsidence of acute symptoms, tendency to headache, liver sluggish, asthmatic, constipation; < when warm in bed at night, Sulph. 3, 4h.]  [ nit-ac., -Bronchitis:Acute or chronic cases, much oppression at chest; cough worst night and morning; dry except after night's rest; short or spasmodic general health affected, Nit-ac. 6, 2h.] [ Carb-v., -Bronchitis:In old persons with blue nails and cold extremities, hoarse, profuse expectoration without power to raise it, Carb-v. 6, 2h.] [ Am-c., -Bronchitis: Long-standing bronchitis in old people, physical powers depressed, expectoration difficult to raise from want of power, Am-c. 3x, 1h.] [ Seneg., -Bronchitis:In old people, cough irritating and shaking, Seneg. 3, 2h.] [ Caust., -Bronchitis:Where there is irritability of the bladder, the cough causing expulsion of urine, Caust. 6, 3h.] [ Rumx., -Bronchitis:Spasmodic cough with difficult expulsion of phlegm, and feeling of soreness all down trachea and under sternum; < in cold air, Rumex. 6, 2h.] [ Hyos., -Bronchitis:Cough coming on on lying down, Hyos. 3, 2h.] [ Con., -Bronchitis: Short, dry cough from tickle under middle of sternum, coming on when lying down at night, Con. 3, 2h. : may be given at night, whilst others are given by day, should the general symptoms indicate other medicines, and the night cough call for one of these.)] [ Tub-av., -Bronchitis:Bronchitis of Influenza, suspiciously like Tuberculosis Aviare 30, 4h.] [ Kali-i., -Bronchitis: After effects, Kali iod. 30, 4h.]  [ Note., -Bronchitis:See also Cough.]"
,,
Homeosetu Clinical Repertory; Clarke; Bronchitis; Capillary : ,ph-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Bronchitis; Chronic : ,"irid., myos.",
,,
Homeosetu Clinical Repertory; Clarke; Bronchitis; Croupous : ,kali-bi.,"[ Kali-bi., - Bronchitis CROUPOUS BRONCHITIS : Kali-bi. 3x, 2h.]"
,,
Homeosetu Clinical Repertory; Clarke; Bronchitis; Membranous : ,"calc-acet., phos.",
,,
Homeosetu Clinical Repertory; Clarke; Bronchorrhea : ,"berb-a., ferr-i., teucr-s.",
,,
Homeosetu Clinical Repertory; Clarke; Bronzed skin : ,adren.,
Homeosetu Clinical Repertory; Clarke; Brow ague : ,"ars., cedr., chin-s., cupr-acet.,Note.,","[ Chin-s., -Brow Ague:Recent = Chin-s. 3x, 3h.]  [ Chin-s., -Brow Ague:Chronic = Ars. 3, 3h ]  [ Cedr., -Brow Ague:Of clock-like periodicity, Cedr. 3, 3h.] [ Note., -Brow Ague:See also Headache]"
,,
Homeosetu Clinical Repertory; Clarke; Bruises : ,"arn., bad.,bell-p., con., erig., form., ham., hyper., led., ruta, sul-ac.","[ Arn.,Ham., -Bruises: Of the soft parts, Arn. 3-30 1h. A lotion of Arn. & or 1x :, or Arnica oil should be applied to the part if the skin is unbroken. If the skin is broken, a lotion of Ham. Q :.]  [ Ruta., -Bruises:Bruises of the bones, Ruta. 3, or any potency up to 30, depending on severity of injury, 2h.; and Ruta Q : for a lotion.]  [ Bell-p., -Bruises:Of the female breast, Bell-p. 3x, 2h.]  [ Con., -Bruises:After Bell-p., Con. 3, 2h.] [ Hyper., -Bruises: Of parts rich in nerves :; injuries to the spinal cord and resulting paralysis, Hyper. 3, 3h.; a liniment consisting of equal parts of Hyper. Q, spirit of wine, and distilled water, to be rubbed with the hand on the injured part : three times a day: or to be kept applied on lint or soft linen :.]"
,,
Homeosetu Clinical Repertory; Clarke; Bubo : ,"alum., aur-m., bad., bufo, calc-s., calen., carb-an., cinnb., hep.,iodof., kali-i., kali-m., lach., lith-c., lyss., merc., nit-ac., oci., pest., syph.","[ Merc. -Bubo: Whether simple or syphilitic, Merc. 6, 2h.]  [ Nit-ac., -Bubo:If the patient is already under the influence of mercury, Nit-ac. 6, 2h.] [ Bad., carb-an. -Bubo:Should these:fail to check the disease sease after three days' trial, : Bad. 6, 4h.; : Carb-an. 6, 4h. :]  [ Calend., -Bubo:When discharge has taken place, the same medicine may be continued, and a lotion of Calend.Q : applied frequently.] [ Iodof., kali-i., -Bubo: Should the wound become phagedænic, iodoform powder should be dusted freely on the wound after frequent cleansing with warm water irrigation: internally, Kali-i. gr. v. 6h.]
"
,,
Homeosetu Clinical Repertory; Clarke; Bulimy : ,"brass., ferr-s.",
,,
Homeosetu Clinical Repertory; Clarke; Bullae : ,pop-c.,
,,
Homeosetu Clinical Repertory; Clarke; Bunion : ,"agar., benz-ac., hyper., kali-i., kali-m., lappa, rhod., sil., verat-v.urt-u.,","[sil., Kali-i., - Bunion:The true bunion from pressure, Sil. 6, 8h. Use as a lotion, and apply as a compress at night, Kali-i. gr. x-3i. of water.] [rhod.,Verat-v., - Bunion:Rheumatic enlargement of the bursa, Rhod. 3, 3h. :]  [Benz-ac.,Rhus-t., urt-u - Bunion:In gouty subjects, Benz-ac. 3x, 8h. Rhus-t. 6-12. twice daily. Urtica urens Q 5 drops in a wineglass of hot water, 3 times daily. :]"
,,
Homeosetu Clinical Repertory; Clarke; Burning pains : ,acon-f.,
,,
Homeosetu Clinical Repertory; Clarke; Burns : ,"acet-ac., calc-s., calen., canth., carb-ac., carb-v., carbn-s., caust., ham., hep., jab., kali-bi., kali-m., nat-c., passi., petr., pic-ac., plan., spira., stram., urt-u.","[ Urt-u.,Ham.,canth.,pic-ac., kali-bi., - Burns and Scalds : If slight without vesication, Urtica urens Q : to be applied as a lotion and the rags kept wet with it, without being removed. Or, in burns of first degree, a lotion of Hamamelis Q, gtt. x.-zi. may be used in the same way. Nelsons Burn Ointment is a most useful and soothing application to small burns. If there is vesication, Canth. Q : to be applied in the same way, and Canth. 3, 1h., given internally If the burn is extensive, it should be covered with lint soaked in Carron oil :, and Canth. 3, 1h., given internally. Or a one per cent. solution of Pic-ac. may be applied on lint. If the burns are deep, destroying the skin, Kali-bi. 3x, 2h.i Carron oil dressing.] [ hep., - Burns and Scalds :Suppuration after burns, Hep. 6, 4h.]  [ caust., - Burns and Scalds :After effects of burns or scalds, Caust. 30, 8h. Anything more than a superficial burn, should receive skilled medical attention.]"
,,
Homeosetu Clinical Repertory; Clarke; Bursitis : ,ruta,
,,"[ Note., - Bursitis :  See Housemaid's Knee]
"
Homeosetu Clinical Repertory; Clarke; Cachexia : ,"kali-bi.ars.,nat-m.,cean.,","[ Ars., -THE CACHEXIA. : Sallow pallor, clean red tongue, faintness; after abuse of quinine, Ars. 3, 6h.]  [ Nat-m., -THE CACHEXIA. :Earthy complexion, chilliness, enlarged spleen, constipation, headaches beginning in the morning and lasting all day; after abuse of quinine, Nat-m. 6, 6h.] [ Cean., -THE CACHEXIA : Enlarged and painful spleen, Ceanothus, 1, 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Cachexia; Cancerous : ,pic-ac.,
,,
"Homeosetu Clinical Repertory; Clarke; Cachexia; Quinine, of : ","chelo., eucal., nat-m.",
Homeosetu Clinical Repertory; Clarke; Caecum; Affections of : ,ars.,
Homeosetu Clinical Repertory; Clarke; Caecum; Gurgling in : ,rham-f.,
Homeosetu Clinical Repertory; Clarke; Caecum; Inflammation of : ,"lach., rhus-t., verat-v.",
Homeosetu Clinical Repertory; Clarke; Calculus : ,"baros., berb., calc., eup-pur., gali., gast., junc., pareir., pariet., sars., solid.",
,,
Homeosetu Clinical Repertory; Clarke; Calculus; Biliary :,"Calc.,berb.,dios.,note.,chin.,chel.,","[ Calc., -Calculus BILIARY:: Calc. 30, 15m.] [ Calc., -Calculus BILIARY:: Should Calc. fail to relieve within three hours, Berb. Q, 15m.] [ Dios., -Calculus BILIARY:: Pains radiating from gall-bladder; > by moving about, or bending backward, Dios. Q or 30, ½th.] [ card-m., -Calculus BILIARY :When pain is felt in left lobe of liver, Card-m. Q, gtt. x. 4h.]  [ Note., -Calculus BILIARY :Those subject to gall-stones should not go too long : without food. Pure olive oil may be taken freely by those subject to biliary obstruction.] [ Chin., -Calculus BILIARY :For prevention of their formation, Chin. 6, 8h., for four weeks, and then at increasing intervals, ""Poland Water"" is the best drinking water in these cases.] [ chel.,chin. -Calculus BILIARY : In cases of gall-stones Chel. Q, 5 drops in a little water three times daily after meals for several weeks or longer will promote free flow of bile and together with Chin. 6, night and morning for 14 days then morning only for 14 days will help a high percentage of cases.]"
